CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase
1092132672934358873,551529,2127,3,0,1,0,22,0,246,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,273,STNL to BP,5196,0.08943089430894309,0.045454545454545456,901
1150879983939229082,383996,1525,12,0,6,0,31,0,141,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,190,STNL to BP,5230,0.2198581560283688,0.1935483870967742,581
1176357783625388013,539656,2072,55,0,0,0,76,0,136,0,0,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,267,STNL to BP,5240,0.5588235294117647,0.0,777
1179584366041041295,163701,642,2,0,0,0,13,0,65,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,5242,0.2,0.0,87
1234276751550834786,511204,2075,37,0,3,0,60,0,152,0,0,0,0,8,1,3,9,0,0,0,0,0,0,0,8,0,0,0,253,STNL to BP,5274,0.39473684210526316,0.05,188
1384854065149056439,282914,949,0,3,0,0,11,0,125,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,140,STNL to BP,5346,0.088,0.0,32
1408832322195403019,365771,1471,7,0,8,1,59,0,105,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,181,BP to STH,5357,0.5619047619047619,0.13559322033898305,894
1440317230383939453,242562,911,3,0,0,0,51,0,65,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,5378,0.7846153846153846,0.0,563
1447485705494921310,1206424,4584,130,0,9,0,187,0,270,0,0,0,0,3,1,1,100,0,0,0,0,1,0,0,8,0,0,0,597,STNL to BP,5384,0.6925925925925925,0.0481283422459893,208
1451659641124627707,90925,338,2,0,0,0,1,0,39,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,5386,0.02564102564102564,0.0,19
1453844761538925046,822589,3192,58,0,1,0,46,0,301,0,0,1,2,2,1,0,47,0,0,0,0,3,0,0,0,0,0,0,407,STNL to BP,5387,0.15282392026578073,0.021739130434782608,180
1465911429141035883,398122,1665,23,0,3,0,67,0,104,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,197,BP to STH,5398,0.6442307692307693,0.04477611940298507,1049
1498424637278340410,115219,429,4,0,0,0,3,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,STNL to BP,5413,0.06,0.0,710
1519371314708562317,103017,395,3,0,0,0,7,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,5419,0.17073170731707318,0.0,528
1632397050665001766,779894,3219,62,0,11,0,142,0,169,0,0,0,0,0,2,2,59,0,0,0,0,1,0,0,0,0,0,0,386,BP to STH,5476,0.8402366863905325,0.07746478873239436,298
1782715046816649245,169779,556,2,0,0,0,17,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,84,STNL to BP,5554,0.26153846153846155,0.0,1549
1784236554793034450,456727,1798,8,0,0,0,46,0,172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,226,STNL to BP,5556,0.26744186046511625,0.0,403
1806658581070230004,236461,903,3,0,3,0,38,0,73,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,BP to STH,5564,0.5205479452054794,0.07894736842105263,102
1877638188828207115,483050,1973,53,0,5,0,65,0,115,0,0,1,12,7,1,0,25,0,0,0,0,0,0,0,5,0,0,0,239,BP to STH,5593,0.5652173913043478,0.07692307692307693,72
1899936807737343860,157716,598,4,1,0,0,10,0,62,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,STNL to BP,5606,0.16129032258064516,0.0,302
1933508725547242838,216242,785,12,0,0,0,35,0,58,1,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,STNL to BP,5631,0.603448275862069,0.0,469
1939022835825330697,1548827,6054,275,0,44,12,253,8,170,0,0,4,3,49,2,2,182,0,0,0,0,4,0,0,5,0,1,0,766,BP to STH,5634,1.488235294117647,0.17391304347826086,183
1960405641985014648,173823,655,3,0,0,0,23,0,59,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86,STNL to BP,5641,0.3898305084745763,0.0,96
1970506734439967457,802238,3134,17,0,5,0,57,0,317,0,0,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,397,STNL to BP,5644,0.17981072555205047,0.08771929824561403,333
1972007633707841336,786218,3265,89,0,13,0,189,0,98,0,0,0,0,2,0,0,67,0,0,0,0,0,0,0,20,0,0,0,389,STNL to BP,5645,1.9285714285714286,0.06878306878306878,100
2040508293628069608,838745,3397,5,0,8,1,231,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,415,BP to STH,5686,1.3668639053254439,0.03463203463203463,23
2055149228408983855,347617,1307,3,0,2,0,56,0,111,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,172,STNL to BP,5691,0.5045045045045045,0.03571428571428571,275
2142145531474596687,242459,949,7,0,0,0,15,0,97,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,5741,0.15463917525773196,0.0,1144
2211083975534582573,533394,1925,18,0,1,2,59,0,184,0,0,0,1,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,264,STNL to BP,5778,0.32065217391304346,0.01694915254237288,41
2219564199196880490,321326,1300,6,0,0,0,66,0,86,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,STNL to BP,5781,0.7674418604651163,0.0,0
2236875874586534257,222542,817,8,0,0,0,10,0,92,0,0,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,110,STNL to BP,5788,0.10869565217391304,0.0,243
2251595941005460808,434386,1829,7,0,8,0,80,1,118,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,215,BP to STH,5797,0.6779661016949152,0.1,496
2254131960128882802,121115,438,4,0,2,0,10,0,42,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,60,STNL to BP,5799,0.23809523809523808,0.2,37
2261765851717197188,804673,3054,46,0,3,0,67,0,282,0,0,0,0,10,0,0,27,0,0,0,0,0,0,0,4,0,0,0,398,STNL to BP,5803,0.2375886524822695,0.04477611940298507,725
2269981794631724036,250655,974,12,0,0,0,12,0,99,0,0,1,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,124,STNL to BP,5810,0.12121212121212122,0.0,221
2279446146444703667,1378865,5397,338,0,20,0,112,0,211,0,0,0,0,2,1,0,331,0,0,0,0,0,0,3,0,0,0,0,682,STNL to BP,5816,0.5308056872037915,0.17857142857142858,192
2297994158421088255,123332,505,3,0,1,0,3,0,53,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,5827,0.05660377358490566,0.3333333333333333,63
2301713825962285132,1188600,4760,107,0,10,0,265,0,205,0,0,1,1,2,1,1,102,0,0,0,0,0,0,0,0,0,0,0,588,BP to STH,5831,1.2926829268292683,0.03773584905660377,846
2325573310457768397,283080,1217,61,0,0,0,3,0,75,1,0,0,7,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,140,STNL to BP,5842,0.04,0.0,318
2333101661192158738,262744,1082,55,0,1,0,18,0,54,0,0,0,0,0,2,1,46,0,0,0,0,0,0,0,6,0,0,0,130,STNL to BP,5845,0.3333333333333333,0.05555555555555555,375
2380150062047310689,378035,1603,72,0,0,0,3,0,111,1,0,0,13,3,0,0,41,0,0,0,0,0,0,1,1,0,0,0,187,STNL to BP,5865,0.02702702702702703,0.0,153
2424092520668754124,278804,1089,2,0,0,0,18,0,118,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,5881,0.15254237288135594,0.0,321
2429353244097467706,428495,1681,4,0,7,0,30,2,169,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,BP to STH,5885,0.17751479289940827,0.23333333333333334,0
2442327998052811402,339547,1455,16,1,4,0,36,0,109,0,0,1,2,0,1,0,8,0,0,1,0,0,0,0,1,1,0,0,168,STNL to BP,5893,0.3302752293577982,0.1111111111111111,252
2452935394994621062,486793,1826,5,0,0,0,80,0,155,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,241,STNL to BP,5899,0.5161290322580645,0.0,655
2469940925856682874,50457,190,2,2,0,0,11,0,9,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,25,STNL to BP,5905,1.2222222222222223,0.0,565
2513991737160357735,707345,2581,57,0,18,0,102,0,172,0,0,2,0,2,0,0,43,0,0,0,0,1,0,0,2,0,0,0,350,STNL to BP,5932,0.5930232558139535,0.17647058823529413,494
2518091418816306115,1539962,6351,234,0,12,0,244,0,271,0,0,1,14,34,1,3,152,0,0,0,0,0,0,1,0,0,0,0,762,STNL to BP,5935,0.9003690036900369,0.04918032786885246,114
2524057064967838273,1482773,5567,7,0,5,0,413,0,305,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,5,0,0,0,734,STNL to BP,5939,1.3540983606557377,0.012106537530266344,291
2527860716097075118,527547,1915,15,4,12,0,103,0,126,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,261,STNL to BP,5941,0.8174603174603174,0.11650485436893204,278
2550542348682411094,89046,467,37,0,0,0,0,0,7,0,0,0,2,3,0,0,29,0,0,0,0,0,0,1,0,0,0,0,44,STNL to BP,5955,0.0,,891
2607848983108024318,369856,1227,3,1,4,0,16,0,158,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,183,STNL to BP,5976,0.10126582278481013,0.25,936
2624779822606917798,327421,1246,8,0,7,0,55,0,90,0,0,1,0,0,2,0,3,0,0,0,0,2,0,1,0,0,0,0,162,STNL to BP,5984,0.6111111111111112,0.12727272727272726,422
2655607601428951405,323323,1319,2,1,6,0,20,0,131,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,160,STNL to BP,5993,0.15267175572519084,0.3,152
2708330760142006990,414748,1563,95,0,9,0,58,1,41,0,0,1,0,4,1,0,62,0,0,1,0,0,0,0,3,0,0,0,205,BP to STH,6019,1.4146341463414633,0.15517241379310345,150
2744490685354946126,511050,1957,2,0,2,0,29,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,253,STNL to BP,6037,0.1318181818181818,0.06896551724137931,269
2786065538132160360,183868,758,3,0,1,0,10,0,76,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,91,BP to STH,6058,0.13157894736842105,0.1,734
2850267405260092622,1000480,3719,7,0,6,0,224,0,256,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,495,BP to STH,6108,0.875,0.026785714285714284,350
2854464749835862147,464708,1760,23,0,3,1,65,0,136,0,0,2,0,4,0,0,12,0,0,0,0,0,0,0,6,0,0,0,230,STNL to BP,6109,0.47794117647058826,0.046153846153846156,242
2890375092945620786,721547,2655,31,0,8,0,37,0,280,0,0,3,0,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,357,STNL to BP,6133,0.13214285714285715,0.21621621621621623,114
2903249435717702003,234509,944,17,0,0,0,14,0,83,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,STNL to BP,6137,0.1686746987951807,0.0,187
2927743066102240177,248535,914,4,0,0,0,10,0,108,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,123,STNL to BP,6150,0.09259259259259259,0.0,137
2956180435999526082,141503,514,3,0,0,0,0,0,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,6159,0.0,,347
2972013514017736829,256603,952,3,0,0,0,20,0,104,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,6168,0.19230769230769232,0.0,948
3047272233381715811,270829,1069,5,0,4,0,27,0,96,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,134,STNL to BP,6198,0.28125,0.14814814814814814,869
3063487750404722941,365736,1449,4,1,1,0,12,0,160,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,181,STNL to BP,6211,0.075,0.08333333333333333,602
3079049637591801351,1024438,3951,62,0,1,1,247,1,195,0,0,0,3,9,0,0,41,0,0,0,0,0,0,0,1,0,0,0,507,STNL to BP,6225,1.2666666666666666,0.004048582995951417,634
3154210232480682255,208153,770,1,1,0,0,31,0,69,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,103,STNL to BP,6256,0.4492753623188406,0.0,616
3155441087206043057,469119,1846,63,0,4,0,52,0,112,0,0,1,0,0,1,1,55,0,0,0,0,1,0,0,0,0,0,0,232,STNL to BP,6257,0.4642857142857143,0.07692307692307693,186
3165448239420487392,119392,445,8,0,3,0,9,0,39,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,59,STNL to BP,6266,0.23076923076923078,0.3333333333333333,1446
3208522804870389273,495236,2113,79,0,2,0,46,0,115,0,0,0,3,6,3,0,53,0,0,0,0,0,0,0,0,0,0,0,245,STNL to BP,6279,0.4,0.043478260869565216,706
3229259860182677042,598092,2218,4,0,1,0,5,0,285,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,STNL to BP,6292,0.017543859649122806,0.2,390
3238438086583108151,404184,1535,2,0,1,0,29,0,166,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,200,STNL to BP,6300,0.1746987951807229,0.034482758620689655,87
3239053420282968437,605998,2512,10,1,1,0,100,0,188,0,0,0,1,1,0,0,4,0,0,0,0,1,0,1,0,0,0,0,300,STNL to BP,6301,0.5319148936170213,0.01,1094
3261733269408382807,865102,3283,74,0,0,0,34,0,318,0,0,0,1,1,2,0,61,0,0,0,0,0,0,1,0,0,0,0,428,STNL to BP,6306,0.1069182389937107,0.0,41
3269249462741291635,643169,2532,59,0,35,4,112,3,100,1,0,2,1,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,318,BP to STH,6311,1.12,0.3125,235
3289686786406849168,139474,517,5,0,0,0,2,0,62,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,6323,0.03225806451612903,0.0,332
3319204180899342892,297063,1116,8,0,1,0,29,0,108,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,STNL to BP,6338,0.26851851851851855,0.034482758620689655,362
3334755358042677514,420328,1706,18,0,4,0,13,0,172,0,0,3,2,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,208,STNL to BP,6342,0.0755813953488372,0.3076923076923077,212
3365217500623201563,527466,2121,56,1,8,0,90,0,104,0,0,0,8,2,2,1,33,0,0,1,0,0,0,0,0,0,0,0,261,STNL to BP,6360,0.8653846153846154,0.08888888888888889,176
3369988680068787443,87021,353,9,0,0,0,3,0,29,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,43,BP to STH,6363,0.10344827586206896,0.0,24
3412954114251705813,321411,1249,10,0,2,0,50,0,97,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,STNL to BP,6386,0.5154639175257731,0.04,279
3436834241280295056,428599,1671,40,0,0,0,56,1,114,1,0,0,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,212,BP to STH,6398,0.49122807017543857,0.0,0
3446703513997072692,816397,2899,21,0,7,3,43,3,325,1,0,1,0,0,1,0,10,0,0,0,0,0,0,0,8,0,0,0,404,STNL to BP,6402,0.13230769230769232,0.16279069767441862,247
3498328256794898794,272904,1012,2,0,2,0,72,0,57,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,135,STNL to BP,6419,1.263157894736842,0.027777777777777776,9
3551247165584282087,333628,1377,81,0,1,0,6,0,76,1,0,0,4,3,0,1,73,0,0,0,0,0,0,0,0,0,0,0,165,STNL to BP,6445,0.07894736842105263,0.16666666666666666,203
3623452890334456845,163721,618,7,0,4,0,15,0,54,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,6469,0.2777777777777778,0.26666666666666666,393
3650844336900474954,92961,328,3,0,1,0,13,0,27,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,BP to STH,6483,0.48148148148148145,0.07692307692307693,547
3663952862322647629,238440,970,4,0,0,0,2,0,110,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118,STNL to BP,6489,0.01818181818181818,0.0,1078
3704151901020200825,129407,508,11,0,0,0,4,0,48,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,STNL to BP,6503,0.08333333333333333,0.0,33
3713618453297085704,226334,828,18,0,4,0,25,0,64,0,0,0,3,0,1,1,9,0,0,0,0,0,0,0,1,0,0,0,112,STNL to BP,6510,0.390625,0.16,112
3734608377795794541,147535,566,9,0,0,0,5,0,57,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,73,STNL to BP,6521,0.08771929824561403,0.0,191
3740345225095819878,330978,1270,3,0,0,0,89,0,71,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,164,STNL to BP,6524,1.2535211267605635,0.0,11
3755415190359703074,373923,1474,60,0,6,0,20,0,96,0,0,0,3,2,3,0,47,0,0,0,0,0,0,1,3,0,0,0,185,STNL to BP,6536,0.20833333333333334,0.3,183
3756244600934998998,398038,1648,4,0,1,0,35,0,156,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,197,STNL to BP,6537,0.22435897435897437,0.02857142857142857,384
3775678101733549859,520852,1884,2,0,1,0,173,0,81,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,258,STNL to BP,6547,2.1358024691358026,0.005780346820809248,3
3787727130846742563,602501,2163,45,0,75,1,23,2,150,0,0,0,1,3,0,0,28,0,0,0,0,0,0,0,3,0,1,1,298,STNL to BP,6554,0.15333333333333332,3.260869565217391,496
3809640699229109050,822363,3001,3,0,6,0,122,0,274,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,407,STNL to BP,6568,0.44525547445255476,0.04918032786885246,715
3883937667997124345,424535,1626,35,0,0,0,37,0,137,0,0,0,3,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,210,BP to STH,6603,0.27007299270072993,0.0,156
3943640048030145549,692994,2633,2,0,2,0,51,0,287,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,STNL to BP,6631,0.17770034843205576,0.0392156862745098,148
3969120474377713304,432443,1689,2,0,0,0,97,0,115,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,214,STNL to BP,6642,0.8434782608695652,0.0,58
3980001155637681865,149601,505,1,1,0,0,13,0,59,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,STNL to BP,6644,0.22033898305084745,0.0,44
3982997037480088843,169786,713,2,0,0,0,31,0,50,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,6647,0.62,0.0,992
4019971553933836956,333581,1341,44,0,6,0,25,0,88,1,0,0,2,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,165,BP to STH,6661,0.2840909090909091,0.24,359
4048736516962999218,200053,798,4,0,0,0,0,0,94,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,6679,0.0,,0
4080077704873751722,812556,3325,72,3,12,0,62,1,252,0,0,1,0,0,0,0,71,0,0,1,1,0,0,0,0,0,0,0,402,STNL to BP,6695,0.24603174603174602,0.1935483870967742,185
4094376340196708396,194014,768,2,0,2,0,23,0,68,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,6702,0.3382352941176471,0.08695652173913043,384
4177250568273172442,869043,3206,16,1,7,0,212,0,193,1,0,1,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,430,STNL to BP,6746,1.0984455958549222,0.0330188679245283,891
4302594480861835790,8092,34,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,6799,0.0,,262
4314975346194123829,149574,588,3,0,0,0,0,0,70,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,6804,0.0,,413
4343697143223945032,784089,2971,12,0,11,0,50,0,312,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,2,388,STNL to BP,6818,0.16025641025641027,0.22,5
4355658464152939590,563928,2395,83,0,0,0,68,0,125,1,0,0,16,5,2,0,56,0,0,0,0,0,0,0,0,0,0,0,279,STNL to BP,6822,0.544,0.0,73
4364067531139185726,232445,958,8,1,0,0,5,0,101,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,STNL to BP,6826,0.04950495049504951,0.0,390
4401688435765516233,305155,1130,4,0,0,0,8,0,139,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,STNL to BP,6845,0.05755395683453238,0.0,483
4446851608137757803,582242,2398,104,0,0,0,25,0,157,1,0,0,0,1,1,9,93,0,0,0,0,0,0,0,0,0,0,0,288,STNL to BP,6867,0.1592356687898089,0.0,178
4496932209134593264,776299,2980,165,0,15,0,69,0,130,5,0,1,0,0,0,1,162,0,0,0,0,0,0,1,0,0,0,0,384,STNL to BP,6894,0.5307692307692308,0.21739130434782608,594
4546589125456781174,929851,3857,122,0,15,0,69,0,254,0,0,0,0,4,0,1,99,0,0,0,0,0,0,1,2,0,0,0,460,STNL to BP,6916,0.27165354330708663,0.21739130434782608,644
4552839109487454725,293060,1135,5,0,0,0,43,0,94,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,145,STNL to BP,6920,0.4574468085106383,0.0,395
4578386858563016433,440651,1730,24,0,1,0,39,0,153,1,0,0,1,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,218,STNL to BP,6929,0.2549019607843137,0.02564102564102564,303
4579103237796773454,194071,720,6,0,1,0,7,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96,STNL to BP,6930,0.08536585365853659,0.14285714285714285,1024
4614847101604273386,448749,1711,29,0,3,0,81,0,108,1,0,0,3,2,0,0,17,0,0,0,0,1,0,0,0,0,0,0,222,BP to STH,6955,0.75,0.037037037037037035,730
4668711834283117644,351832,1307,5,0,5,2,35,1,124,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,174,BP to STH,6989,0.28225806451612906,0.14285714285714285,1126
4679955222517686336,196001,720,4,0,0,0,27,0,66,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,97,STNL to BP,6992,0.4090909090909091,0.0,702
4766756853486505833,949533,3719,47,0,11,0,173,0,239,0,0,0,2,10,0,0,15,0,0,0,0,0,0,1,0,0,0,0,470,BP to STH,7026,0.7238493723849372,0.06358381502890173,71
4816333223632911680,404120,1644,16,0,11,1,55,1,115,0,0,0,2,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,200,BP to STH,7050,0.4782608695652174,0.2,691
4860047710530551112,333571,1414,21,0,1,0,42,0,99,1,0,0,1,2,1,3,6,0,0,0,0,1,0,2,0,0,0,0,165,BP to STH,7069,0.42424242424242425,0.023809523809523808,312
4882450431590871676,307184,1205,22,0,1,0,14,0,113,0,0,1,1,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,152,STNL to BP,7083,0.12389380530973451,0.07142857142857142,368
4930455504817967353,517571,1822,147,0,0,0,19,0,88,0,0,1,0,0,2,1,143,0,0,0,0,0,0,1,0,0,0,0,256,STNL to BP,7103,0.2159090909090909,0.0,56
5019528113716420509,80894,268,4,0,0,0,2,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,7146,0.058823529411764705,0.0,677
5027955229157686377,355755,1375,34,0,5,0,32,1,100,0,0,0,2,0,3,0,28,0,0,1,0,1,0,0,0,1,0,0,176,STNL to BP,7154,0.32,0.15625,360
5036126582326572619,384187,1600,69,1,2,0,12,0,106,0,0,1,5,6,0,1,42,0,0,0,0,0,0,1,0,0,0,0,190,STNL to BP,7160,0.11320754716981132,0.16666666666666666,178
5045155198921942124,751352,2870,6,0,7,0,191,0,168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,372,STNL to BP,7168,1.1369047619047619,0.03664921465968586,397
5120171210253902876,256313,1061,4,0,0,0,31,0,91,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,7202,0.34065934065934067,0.0,677
5129847477519689413,339569,1314,23,0,1,0,27,0,117,0,0,0,6,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,168,STNL to BP,7209,0.23076923076923078,0.037037037037037035,243
5158091684828912007,681014,2655,15,0,11,2,50,1,253,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,337,BP to STH,7231,0.1976284584980237,0.22,979
5171078128538202163,191962,713,3,0,0,0,7,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,95,STNL to BP,7236,0.08333333333333333,0.0,585
5181753281241351361,416208,1679,3,0,0,0,76,0,126,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,206,STNL to BP,7239,0.6031746031746031,0.0,1134
5209690951991017658,246597,997,5,0,3,1,19,0,94,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,BP to STH,7254,0.20212765957446807,0.15789473684210525,238
5211597282848358261,440522,1774,3,0,2,0,103,0,110,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,218,STNL to BP,7256,0.9363636363636364,0.019417475728155338,210
5217037413432278832,161658,668,8,0,0,0,29,0,40,0,1,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,80,STNL to BP,7258,0.725,0.0,436
5228077852667714200,325410,1121,2,1,8,0,13,0,137,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,161,BP to STH,7263,0.0948905109489051,0.6153846153846154,65
5270830371030195601,246532,894,5,0,7,1,48,0,61,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,STNL to BP,7288,0.7868852459016393,0.14583333333333334,267
5275811272905720734,616321,2396,5,0,5,0,136,1,156,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,305,STNL to BP,7291,0.8717948717948718,0.03676470588235294,137
5325526252937624782,367837,1419,37,1,8,0,38,0,97,0,0,0,0,0,1,5,31,0,0,1,0,0,0,0,0,0,0,0,182,STNL to BP,7317,0.3917525773195876,0.21052631578947367,449
5449317809823501691,216293,890,7,0,3,0,30,0,65,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107,STNL to BP,7379,0.46153846153846156,0.1,53
