CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
7422730664186570383,14131,52,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,8253,0.16666666666666666,0.0
7423319156658262683,204111,817,0,0,3,0,22,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,8254,0.2894736842105263,0.13636363636363635
7425685381362682513,170012,739,56,0,1,1,13,0,11,2,0,0,0,0,0,0,49,0,0,0,0,0,0,1,2,0,0,0,84,BP to STH,8255,1.1818181818181819,0.07692307692307693
7426813416702748326,173748,704,0,0,0,0,6,0,78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,8256,0.07692307692307693,0.0
7428893257602178161,84889,326,0,0,0,0,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,8257,0.3125,0.0
7428924748894763619,86931,294,0,0,0,0,1,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,8258,0.025,0.0
7429148473997208115,80742,348,0,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,8259,0.1111111111111111,0.0
7434534293270569708,234438,867,0,0,3,0,71,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,BP to STH,8260,1.7317073170731707,0.04225352112676056
7436822036574473492,50493,193,0,0,0,0,1,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8261,0.045454545454545456,0.0
7439401012608475010,228346,980,6,0,1,0,14,0,92,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,113,STNL to BP,8262,0.15217391304347827,0.07142857142857142
7439455044689044152,28300,98,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,8263,0.0,
7441661432620897100,56595,191,1,0,0,0,7,0,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,8264,0.3888888888888889,0.0
7442136982191370322,212045,836,0,0,0,0,7,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,8265,0.07142857142857142,0.0
7443711329657818757,86902,341,0,0,0,0,20,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,8266,0.9090909090909091,0.0
7443763320572988326,56601,200,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,8267,0.037037037037037035,0.0
7448763441992340685,246535,875,0,0,1,0,2,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,STNL to BP,8268,0.01680672268907563,0.5
7450029217354204643,226332,905,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,STNL to BP,8269,0.0,
7452249994755691329,127330,513,0,0,0,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,8270,0.03278688524590164,0.0
7453952344067628241,48518,178,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,8271,0.0,
7453975490019053470,307179,1115,1,0,2,0,86,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,152,STNL to BP,8272,1.3650793650793651,0.023255813953488372
7454176043909896775,165693,673,0,0,3,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,8273,0.01282051282051282,3.0
7454881557424667689,60615,243,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,8274,0.034482758620689655,0.0
7457778669020732332,121210,493,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,8275,0.0,
7458090954341544899,173925,632,0,0,0,0,6,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,8276,0.075,0.0
7459889788684537854,103043,424,0,0,0,0,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,8277,0.0851063829787234,0.0
7462711413227595520,50527,184,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8278,0.0,
7465884930875503356,52534,215,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,8279,0.0,
7471251672433019478,26264,97,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,8280,0.08333333333333333,0.0
7472677242246358654,52529,212,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,8281,0.18181818181818182,0.0
7473312191772269602,92955,365,2,0,0,0,5,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,8282,0.1282051282051282,0.0
7475341019226536256,46491,173,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,8283,0.0,
7475458739491599646,323492,1296,26,0,9,0,63,0,61,0,0,0,1,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,160,BP to STH,8284,1.0327868852459017,0.14285714285714285
7476035337889210936,76797,275,0,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,8285,0.46153846153846156,0.0
7476711870005481858,62654,222,0,0,0,0,5,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,8286,0.2,0.0
7477284591911101257,6049,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,8287,,
7478277775021627406,20183,84,0,0,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,8288,0.14285714285714285,0.0
7478340353429679401,113178,382,0,0,0,0,29,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,8289,1.0740740740740742,0.0
7481994536237511399,153617,567,2,0,0,0,1,0,73,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,8290,0.0136986301369863,0.0
7482914658736410960,76768,263,0,0,0,0,8,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,8291,0.2857142857142857,0.0
7486397218913660047,117155,486,0,0,1,0,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,8292,0.03636363636363636,0.5
7488237436440699752,208065,848,3,0,0,0,27,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,8293,0.3698630136986301,0.0
7488875059733494912,173802,671,15,0,1,0,35,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,8294,1.0,0.02857142857142857
7491374359884252936,113172,434,2,0,0,0,5,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,8295,0.10204081632653061,0.0
7491998634567842785,62643,249,0,0,1,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,8296,0.6666666666666666,0.08333333333333333
7492372965302372711,74759,305,12,0,0,0,4,0,20,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37,STNL to BP,8297,0.2,0.0
7492999470109845019,101047,356,0,0,0,0,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,8298,0.06382978723404255,0.0
7493197348908462176,42444,178,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8299,0.05,0.0
7496374870094587426,119230,446,1,0,0,0,16,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,STNL to BP,8300,0.38095238095238093,0.0
7497002950609125835,88881,350,0,0,0,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,8301,0.375,0.0
7497948798927359654,42439,168,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8302,0.0,
7498286043678193838,105098,420,1,1,0,0,0,0,49,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,8303,0.0,
7502551227853605417,165719,686,0,0,0,0,0,0,79,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,8304,0.0,
7508404599293528901,175783,724,0,0,0,0,13,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,8305,0.1780821917808219,0.0
7509199662552101998,117217,460,1,0,0,0,8,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,8306,0.16326530612244897,0.0
7512433458077171148,127290,475,0,0,0,0,15,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,8307,0.3191489361702128,0.0
7512559586077274000,80790,342,0,0,1,0,23,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,8308,1.5333333333333334,0.043478260869565216
7513293920937288405,186039,551,0,0,4,0,63,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,8309,2.52,0.06349206349206349
7515938285191835941,206073,861,1,0,2,0,35,0,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,8310,0.546875,0.05714285714285714
7539365493609139600,82834,330,1,0,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,8311,0.8181818181818182,0.0
7542736161883331907,109131,462,8,0,0,0,5,0,41,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,STNL to BP,8312,0.12195121951219512,0.0
7545053919443349090,173795,655,3,0,1,0,18,0,64,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,STNL to BP,8313,0.28125,0.05555555555555555
7546758631783523189,64687,235,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,8314,0.10344827586206896,0.0
7546872738331489898,52534,263,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,8315,0.0,
7547491791087727886,4048,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,8316,inf,0.0
7553774677128677082,139431,550,1,0,1,0,8,0,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,BP to STH,8317,0.13793103448275862,0.125
7554358603784895194,46437,209,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,8318,0.5333333333333333,0.0
7554900399299977028,46501,191,1,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,STNL to BP,8319,0.29411764705882354,0.0
7555195063285469786,68685,272,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,8320,0.0967741935483871,0.0
7559605674100483374,149582,616,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,8321,0.0,
7559753010756886797,90950,312,1,0,0,0,4,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,8322,0.1,0.0
7561341246292084726,527569,2034,76,0,4,0,18,0,161,0,0,1,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,261,BP to STH,8323,0.11180124223602485,0.2222222222222222
7566135248613933953,36359,162,0,0,0,0,3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,8324,0.21428571428571427,0.0
7569968382320306237,70727,250,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,8325,0.2962962962962963,0.0
7570602213769546403,34326,123,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,8326,0.21428571428571427,0.0
7570737213854635435,32338,116,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,8327,0.0,
7572167495070144776,62678,226,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,8328,0.03333333333333333,0.0
7573388515694897126,88933,357,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,8329,0.023255813953488372,0.0
7575831988309180837,107045,470,0,0,2,1,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,BP to STH,8330,1.5,0.06666666666666667
7576718110488771812,54559,205,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,STNL to BP,8331,0.04,0.0
7579136229784032088,34400,126,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,8332,0.06666666666666667,1.0
7580313406822893004,153522,605,2,0,0,0,34,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,8333,0.8717948717948718,0.0
7581058195748414599,42443,153,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8334,0.0,
7583729792415536668,113210,464,1,0,0,0,15,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,8335,0.375,0.0
7584474268804006460,153560,563,0,0,0,0,8,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,8336,0.11940298507462686,0.0
7587716549716230973,101026,401,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,8337,0.0,
7588286169466547840,56538,222,0,0,0,0,8,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,8338,0.42105263157894735,0.0
7591355486263901210,80856,318,0,0,0,0,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,8339,0.2903225806451613,0.0
7597242390781422511,36358,140,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,8340,0.38461538461538464,0.0
7598432844462990776,125314,503,0,0,0,0,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,8341,0.16981132075471697,0.0
7599741221697121708,14140,66,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,8342,0.0,
7603381243254573039,311519,1345,100,0,0,0,15,0,39,0,0,1,6,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,154,STNL to BP,8343,0.38461538461538464,0.0
7603645504510089847,6060,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,8344,0.0,
7604364134562144164,101075,409,3,0,0,0,4,0,43,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,STNL to BP,8345,0.09302325581395349,0.0
7604830159345010076,2017,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8346,inf,0.0
7605694423832290622,97013,404,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,8347,0.11627906976744186,0.0
7611627007167482587,94979,380,0,0,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,8348,0.5161290322580645,0.0
7613692831111138422,208062,841,0,0,0,0,48,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,8349,0.8888888888888888,0.0
7618839118318805227,161712,606,0,0,6,0,27,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,8350,0.574468085106383,0.2222222222222222
7619101146250985987,70740,287,0,0,1,0,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,8351,0.1724137931034483,0.2
7620194019655824498,101021,361,0,0,0,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,8352,0.1111111111111111,0.0
7625920617023569665,12102,46,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,8353,0.0,
7627378704202382681,410402,1420,96,2,0,0,11,0,91,0,0,0,1,0,3,0,94,0,0,0,1,0,0,0,0,0,0,0,203,STNL to BP,8354,0.12087912087912088,0.0
7628021018648941021,95001,315,0,0,0,0,8,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,8355,0.20512820512820512,0.0
7628543262714326670,64689,210,0,0,0,0,2,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,8356,0.06896551724137931,0.0
7628574859263878725,68728,240,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,8357,0.030303030303030304,0.0
7630458050183823134,58606,217,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,8358,0.16,0.0
7633912618264766392,64692,250,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,8359,0.06666666666666667,0.0
7633964841596152714,40360,160,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,8360,0.42857142857142855,0.0
7634848661288883087,157571,631,1,0,1,0,30,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,8361,0.6521739130434783,0.03333333333333333
7635045687667937872,103076,324,0,0,0,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,8362,0.8214285714285714,0.0
7639142763677440925,22208,85,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,8363,0.8333333333333334,0.0
7639201498200787778,40401,143,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,8364,0.17647058823529413,0.0
7642277497208453239,50540,209,1,0,0,0,1,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8365,0.043478260869565216,0.0
7642335887384929815,60632,234,0,0,0,0,2,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,8366,0.07692307692307693,0.0
7642955451384521076,44457,184,0,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,8367,0.0,
7643702735557711285,153559,628,1,0,0,0,35,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,8368,0.875,0.0
7644058238073590632,12118,47,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,8369,0.2,0.0
7646945398080392425,34360,133,0,0,1,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,8370,0.3333333333333333,0.25
7650060966459863366,193942,714,0,0,0,0,40,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,8371,0.7272727272727273,0.0
7653492926176538264,50504,207,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8372,0.47058823529411764,0.0
7656377647090134475,139383,498,0,0,0,0,5,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,8373,0.07936507936507936,0.0
7660354480970250511,60624,221,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,8374,0.07142857142857142,0.0
7665655097676871464,2023,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8375,0.0,
7676706131781191318,394105,1414,11,0,1,0,45,0,137,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,195,STNL to BP,8376,0.3284671532846715,0.022222222222222223
7678367264259006364,54570,195,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,8377,0.08,0.0
7680156690481643042,212158,849,0,0,2,0,46,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,8378,0.8070175438596491,0.043478260869565216
7682834567669643029,92975,355,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,8379,1.0,0.0
7683353096127694148,161626,578,0,0,0,0,28,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,8380,0.5490196078431373,0.0
7683693637933119731,82875,316,0,0,0,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,8381,0.28125,0.0
7684954998669183609,74737,311,1,0,0,0,4,0,29,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,8382,0.13793103448275862,0.0
7686070851126011943,175823,714,2,0,1,0,15,0,67,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,87,STNL to BP,8383,0.22388059701492538,0.06666666666666667
7689763628727580458,52523,232,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,8384,0.5294117647058824,0.0
7692813679570204183,44482,167,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,8385,0.0,
7693045191657308095,20204,89,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,8386,0.8,0.0
7697893528915357256,121218,472,0,0,0,0,10,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,8387,0.20408163265306123,0.0
7699903463023492134,76808,299,0,0,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,BP to STH,8388,0.08571428571428572,0.0
7701629069625101168,167774,565,0,0,1,0,18,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,8389,0.2857142857142857,0.05555555555555555
7702507579998835911,86889,343,0,0,0,0,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,8390,0.16216216216216217,0.0
7702915851919458182,155623,659,0,0,0,0,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,8391,0.6739130434782609,0.0
7706092219269127651,78799,297,0,0,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,8392,0.7727272727272727,0.0
7706897471349511970,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8393,,
7709038624412433891,121238,457,1,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,STNL to BP,8394,0.017241379310344827,0.0
7710538798077346382,88947,303,0,0,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,8395,0.1282051282051282,0.0
7713470779687227814,48482,172,0,0,0,0,4,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,8396,0.21052631578947367,0.0
7714120398602232010,137353,528,0,0,0,0,16,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,8397,0.3076923076923077,0.0
7717143502210335496,1829984,7298,526,0,47,4,166,2,158,0,0,4,3,4,2,1,496,0,0,1,0,0,0,2,0,0,0,0,905,STNL to BP,8398,1.0506329113924051,0.28313253012048195
7718626569191465557,224570,906,58,0,1,1,9,0,42,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,8399,0.21428571428571427,0.1111111111111111
7718953313460616628,149542,538,4,0,3,0,26,0,40,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,8400,0.65,0.11538461538461539
7721062513448847596,84883,298,2,0,0,0,1,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,8401,0.02631578947368421,0.0
7725245895581770800,216311,849,0,0,0,0,17,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,STNL to BP,8402,0.19101123595505617,0.0
7726989683473041924,107052,374,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,8403,0.06,0.0
7728265381316808256,50529,189,1,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8404,0.09090909090909091,0.0
7729217339336785438,181830,728,1,0,0,0,13,0,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,8405,0.17105263157894737,0.0
7730555767697009011,80836,294,0,0,0,0,9,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,8406,0.3,0.0
7731957769380706058,167689,725,6,0,0,0,8,0,69,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,8407,0.11594202898550725,0.0
