CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
5972689031239977788,527357,2050,2,0,1,0,25,0,232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,STNL to BP,7658,0.10775862068965517,0.04
5977413671100407395,151608,561,0,0,1,0,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,7659,0.04225352112676056,0.3333333333333333
5980067112960373221,121226,410,0,0,0,0,6,0,52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,7660,0.11538461538461539,0.0
5982519272434297372,373713,1552,1,0,1,0,20,0,162,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185,STNL to BP,7661,0.12345679012345678,0.05
5987576796379034594,183896,702,3,0,0,0,9,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,7662,0.11392405063291139,0.0
5988564698868882972,133407,445,2,0,0,0,11,0,52,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,7663,0.21153846153846154,0.0
5992291945913006475,177769,689,0,0,0,0,4,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,7664,0.04819277108433735,0.0
5995385775827806306,1272866,4733,23,0,12,0,367,0,225,0,1,0,0,2,2,0,17,0,0,0,0,0,0,0,1,0,0,0,630,STNL to BP,7665,1.6311111111111112,0.0326975476839237
6002669687574030171,402021,1580,0,0,0,0,13,0,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,STNL to BP,7666,0.07027027027027027,0.0
6005176770041265578,109140,476,0,0,2,0,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,7667,0.3684210526315789,0.14285714285714285
6008753791374768782,187924,745,0,0,0,0,15,0,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,7668,0.19480519480519481,0.0
6010920327229717529,200030,834,0,0,0,0,12,0,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,7669,0.13953488372093023,0.0
6012932940502606214,109077,454,1,0,0,0,23,0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,7670,0.7931034482758621,0.0
6014078413184988194,141463,534,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,7671,0.014492753623188406,0.0
6014807813583488787,879087,3510,27,0,18,0,78,0,311,0,0,0,4,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,435,BP to STH,7672,0.2508038585209003,0.23076923076923078
6015647223694365587,228372,881,4,1,0,0,16,0,91,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,STNL to BP,7673,0.17582417582417584,0.0
6016539982603055705,236379,924,4,0,0,0,13,0,99,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,7674,0.13131313131313133,0.0
6018895598258763299,137435,510,0,0,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,7675,0.046153846153846156,0.0
6019086363802632854,157633,576,0,2,1,0,17,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,7676,0.2982456140350877,0.058823529411764705
6019253034883342048,602508,2675,141,0,1,0,11,0,143,1,0,0,0,2,1,0,111,0,0,0,0,0,0,0,3,0,0,0,298,STNL to BP,7677,0.07692307692307693,0.09090909090909091
6019532103912426629,161699,606,1,0,0,0,25,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,7678,0.46296296296296297,0.0
6020656839760399031,32301,105,0,0,0,0,1,0,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,7679,0.08333333333333333,0.0
6021587188989665514,117214,493,1,0,0,0,2,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,7680,0.03636363636363636,0.0
6022207963028765914,14130,63,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,7681,0.4,0.0
6031806326568656279,98989,372,0,0,0,0,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,7682,0.13953488372093023,0.0
6033304610916336886,86906,324,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,7683,0.0,
6033353074680812852,76781,262,0,0,0,0,2,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,7684,0.05714285714285714,0.0
6033471671119122444,187905,729,0,0,0,0,1,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,7685,0.01098901098901099,0.0
6035482707323323387,147606,559,14,0,0,0,4,0,54,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,5,0,0,0,73,STNL to BP,7686,0.07407407407407407,0.0
6035866019705114060,119200,480,0,0,0,0,9,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7687,0.1836734693877551,0.0
6039016536859541772,866466,3514,0,0,5,0,237,0,186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,429,STNL to BP,7688,1.2741935483870968,0.02109704641350211
6041622382611039581,119203,504,0,0,0,0,11,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7689,0.23404255319148937,0.0
6052176656938843990,113182,443,0,0,0,0,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,7690,0.21739130434782608,0.0
6052381628291613020,254661,992,4,0,2,0,15,0,104,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,STNL to BP,7691,0.14423076923076922,0.13333333333333333
6054591341053849487,244592,1014,0,0,1,0,8,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,7692,0.07207207207207207,0.125
6056307442345366355,200130,727,1,0,0,0,38,0,58,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,7693,0.6551724137931034,0.0
6057055747891531405,8066,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,7694,,
6058103062203022440,792070,3000,2,0,10,0,160,0,220,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,STNL to BP,7695,0.7272727272727273,0.0625
6059531292540096590,44454,161,0,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,7696,0.0,
6060191428801144560,604133,2424,38,0,1,0,35,0,224,0,0,0,10,5,1,0,16,0,0,0,0,0,0,1,0,0,0,0,299,STNL to BP,7697,0.15625,0.02857142857142857
6060571726459225964,107042,443,0,0,1,0,20,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,7698,0.6451612903225806,0.05
6063093586522985583,373842,1485,4,3,4,0,76,0,98,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,185,STNL to BP,7699,0.7755102040816326,0.05263157894736842
6066612356543061633,204123,765,0,0,0,0,14,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,7700,0.16091954022988506,0.0
6067274212467728649,183860,778,0,0,0,0,9,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,7701,0.10975609756097561,0.0
6070958434490643013,196025,701,0,0,4,0,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,7702,0.12048192771084337,0.4
6071389651369329391,208209,706,0,0,0,0,18,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,7703,0.21176470588235294,0.0
6073204028909607577,351633,1390,0,0,6,4,64,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,BP to STH,7704,0.6464646464646465,0.09375
6075169811683556616,971935,3731,0,0,3,0,156,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,STNL to BP,7705,0.484472049689441,0.019230769230769232
6076429838045291895,448437,1905,0,0,1,0,86,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,STNL to BP,7706,0.6370370370370371,0.011627906976744186
6076759680807278480,16178,70,2,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,7707,0.5,0.0
6076776035773893159,244540,978,0,0,0,0,30,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,7708,0.32967032967032966,0.0
6076798164342544992,242523,869,3,0,2,0,54,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,120,STNL to BP,7709,0.9,0.037037037037037035
6079518778910974849,54564,230,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,7710,0.08,0.0
6083677967398580117,139430,553,0,0,0,0,16,0,50,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,7711,0.32,0.0
6083809337503756163,6052,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,7712,0.0,
6084578857495195160,84870,324,0,0,0,0,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,7713,0.16666666666666666,0.0
6085834577892414040,444495,1766,0,0,2,0,61,0,156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,STNL to BP,7714,0.391025641025641,0.03278688524590164
6088657986815032243,145495,541,0,0,0,0,12,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,7715,0.2033898305084746,0.0
6089902758224268056,438510,1544,0,0,6,0,48,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,STNL to BP,7716,0.294478527607362,0.125
6097637073025259384,88937,377,1,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,7717,0.0,
6098137807466891338,18167,64,0,0,0,0,1,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,7718,0.2,0.0
6099954180199784343,206181,713,0,0,1,0,45,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,7719,0.8035714285714286,0.022222222222222223
6104676269952254615,4037,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,7720,0.0,
6106222394674243075,199989,747,4,0,0,0,16,0,78,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,7721,0.20512820512820512,0.0
6106727806019764116,72660,234,0,0,0,0,3,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,7722,0.09375,0.0
6106753084603699065,16135,26,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,7723,,
6107025200497075978,545648,2059,1,0,12,1,157,1,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,270,BP to STH,7724,1.6185567010309279,0.07643312101910828
6107203552792606647,54513,202,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,7725,0.08,0.0
6111772398882594500,208195,775,3,0,12,0,13,0,74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,103,STNL to BP,7726,0.17567567567567569,0.9230769230769231
6117106100631030264,135450,550,0,0,1,0,10,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,7727,0.18181818181818182,0.1
6121296779936282129,8075,32,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,7728,,
6125582188265069380,109120,409,0,0,0,0,8,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,7729,0.17777777777777778,0.0
6126672958838218686,147519,562,0,0,0,0,3,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,7730,0.043478260869565216,0.0
6127099954137644964,125310,503,0,0,0,0,13,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,7731,0.2708333333333333,0.0
6127148946165867815,12101,35,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,7732,,
6127795093874499988,196003,802,0,0,1,0,42,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,7733,0.7777777777777778,0.023809523809523808
6130316175828185945,121155,484,0,0,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,7734,0.05263157894736842,0.0
6133213153027887501,426458,1445,0,0,2,0,37,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,STNL to BP,7735,0.21511627906976744,0.05405405405405406
6136701087462708279,379837,1531,6,1,0,0,49,1,130,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,188,STNL to BP,7736,0.3769230769230769,0.0
6139255369678311394,119270,465,0,0,0,0,1,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7737,0.017543859649122806,0.0
6141543076666547768,200107,782,10,0,0,0,17,0,70,0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,7738,0.24285714285714285,0.0
6142211748790472505,365779,1477,0,0,8,0,74,0,97,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181,STNL to BP,7739,0.7628865979381443,0.10810810810810811
6144279316118796326,141475,511,1,0,0,0,3,0,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,7740,0.046875,0.0
6144402514474387182,8089,29,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,7741,0.0,
6147875898300995178,12111,28,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,7742,,
6151517452804479711,889494,3486,65,0,19,0,224,3,127,1,0,0,0,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,440,BP to STH,7743,1.763779527559055,0.08482142857142858
6152562565565227052,147498,588,0,0,0,0,2,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,7744,0.02857142857142857,0.0
6153090004140980367,707514,2723,86,0,0,0,47,0,213,1,0,0,0,2,3,3,73,0,0,0,0,0,0,0,3,0,0,0,350,STNL to BP,7745,0.22065727699530516,0.0
6156184200129505849,375687,1518,0,0,2,0,30,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,STNL to BP,7746,0.19480519480519481,0.06666666666666667
6156572625697383675,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,7747,,
6156881004134234799,224261,861,0,0,1,0,23,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,7748,0.26436781609195403,0.043478260869565216
6158371986529889058,357687,1387,0,0,1,0,60,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,STNL to BP,7749,0.5172413793103449,0.016666666666666666
6163281678291589154,107091,413,0,0,0,0,26,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,7750,1.04,0.0
6164024229191001132,40388,162,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,7751,0.5384615384615384,0.0
6168361038018641881,193916,730,0,0,1,0,9,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,7752,0.10588235294117647,0.1111111111111111
6172414601012991429,210134,710,0,0,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,7753,0.0,
6175532308813760910,400131,1583,31,0,2,0,34,0,129,1,0,0,0,0,1,0,29,0,0,0,0,1,0,0,0,0,0,0,198,STNL to BP,7754,0.26356589147286824,0.058823529411764705
6177830110076248782,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BP to STH,7755,,
6179177880894026880,88912,343,0,0,0,0,3,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,7756,0.075,0.0
6189366416933296481,177791,684,0,0,0,0,2,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,7757,0.023529411764705882,0.0
6191464118869588876,123282,491,0,0,0,0,8,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,7758,0.1509433962264151,0.0
6191666971244237443,246392,916,0,0,0,0,4,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,STNL to BP,7759,0.03418803418803419,0.0
6197876578801126095,62565,235,0,0,0,0,2,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,7760,0.07142857142857142,0.0
6202901090186195964,14118,26,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,7761,,
6203173426935465147,38368,184,0,0,0,0,2,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,7762,0.125,0.0
6203520751100784884,101039,365,0,0,0,0,2,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,7763,0.0425531914893617,0.0
6204595822988023854,6069,21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,7764,1.0,1.0
6207896775180062030,1099548,4253,223,0,9,0,130,0,180,0,0,0,9,4,2,0,193,0,0,0,0,0,0,0,8,0,0,0,544,STNL to BP,7765,0.7222222222222222,0.06923076923076923
6208150686724708710,6072,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,7766,0.0,
6209620637305803173,367945,1448,45,0,9,0,43,0,83,1,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,182,BP to STH,7767,0.5180722891566265,0.20930232558139536
6210170497640936658,58570,210,0,0,0,1,15,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,BP to STH,7768,1.3636363636363635,0.0
6211917716453074337,181883,682,0,0,1,0,24,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,STNL to BP,7769,0.38095238095238093,0.041666666666666664
6212715727146369435,175792,688,0,0,0,0,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,7770,0.011764705882352941,0.0
6213059293794803567,224084,729,0,0,0,0,11,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,7771,0.11,0.0
6213813468150460908,450584,1733,0,0,0,0,14,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,STNL to BP,7772,0.06698564593301436,0.0
6217621061243813057,175884,651,0,0,1,0,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,7773,0.2463768115942029,0.058823529411764705
6218584325484338497,105089,431,0,0,1,0,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,7774,0.0625,0.3333333333333333
6218822379044438139,46486,193,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,7775,0.045454545454545456,0.0
6219220424300593643,173822,627,0,0,0,0,1,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,7776,0.011904761904761904,0.0
6219517024825114476,177870,650,1,0,1,0,31,0,53,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,7777,0.5849056603773585,0.03225806451612903
6226663398055423613,212238,782,0,0,1,0,40,0,62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,7778,0.6451612903225806,0.025
6227610443229934390,111196,407,1,0,0,0,4,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,7779,0.08163265306122448,0.0
6228960658612424405,187829,775,0,0,4,0,31,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,7780,0.5344827586206896,0.12903225806451613
6231057065469217896,115181,435,0,0,0,0,11,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,7781,0.24444444444444444,0.0
6231442923358255047,191770,858,0,0,0,0,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,7782,0.25,0.0
6232514015310847643,76752,314,0,0,0,0,5,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,7783,0.15625,0.0
6232636321786862303,125316,440,0,0,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,7784,0.03333333333333333,0.0
6232883800238439844,230378,829,0,0,4,0,46,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,7785,0.71875,0.08695652173913043
6235325255869330631,169783,658,0,0,0,0,0,0,81,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,7786,0.0,
6235856295152709648,151602,598,13,0,0,0,7,0,53,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,7787,0.1320754716981132,0.0
6236822743197428650,199998,736,0,0,1,0,18,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,7788,0.225,0.05555555555555555
6236845763892951315,210077,800,0,0,2,0,5,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,7789,0.052083333333333336,0.4
6238021140748300542,84832,352,1,0,0,0,7,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,7790,0.20588235294117646,0.0
6238623972036613325,224294,838,0,0,3,0,28,0,78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,7791,0.358974358974359,0.10714285714285714
6239067706758598261,121312,452,0,0,1,1,1,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,7792,0.01818181818181818,1.0
6240093700463269820,119199,493,0,0,0,0,12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7793,0.2553191489361702,0.0
6241694083368610221,299117,1249,13,0,4,0,68,0,63,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,STNL to BP,7794,1.0793650793650793,0.058823529411764705
6246179911317588247,105073,408,0,1,0,0,5,0,45,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,52,STNL to BP,7795,0.1111111111111111,0.0
6249051382785788502,230389,876,0,0,4,0,19,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,7796,0.21348314606741572,0.21052631578947367
6249440702151689949,381582,1423,0,0,0,0,50,0,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,STNL to BP,7797,0.36231884057971014,0.0
6250253479891959088,167733,695,0,0,0,0,13,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,7798,0.18571428571428572,0.0
6251323223409119975,72669,323,0,0,0,0,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,7799,1.0,0.0
6251499316880947228,648755,2432,25,0,5,0,31,0,260,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,321,STNL to BP,7800,0.11923076923076924,0.16129032258064516
6251696544380120209,228402,856,1,0,3,0,66,0,42,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,STNL to BP,7801,1.5714285714285714,0.045454545454545456
6253110652261166963,393963,1509,14,0,2,0,30,0,147,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,195,STNL to BP,7802,0.20408163265306123,0.06666666666666667
6256085170659896007,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,7803,,
6258514584977068295,408178,1466,0,0,0,0,21,0,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202,STNL to BP,7804,0.11666666666666667,0.0
6260866935590229965,113175,456,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,7805,0.0,
6260921537675190577,44481,176,0,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,7806,0.05,0.0
6261316495138496549,258602,1012,0,0,0,0,33,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,STNL to BP,7807,0.3473684210526316,0.0
6262482531137188696,167778,634,0,0,1,0,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,7808,0.10810810810810811,0.125
6263704640944838961,527282,1960,0,0,2,0,62,0,195,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,261,BP to STH,7809,0.31794871794871793,0.03225806451612903
6264441578753383712,58619,215,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,7810,0.0,
