year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1030851,3981,9,0,5,1,122,1,368,1,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,510,500,0.33152173913043476,0.040983606557377046
1038870,4127,60,0,29,0,113,0,307,1,0,1,0,1,0,4,7,26,0,0,1,0,0,0,5,0,0,0,0,514,501,0.36807817589576547,0.25663716814159293
78887,311,21,0,0,0,9,0,4,1,1,1,0,7,2,2,0,0,0,0,1,0,0,0,1,3,0,0,0,39,502,2.25,0.0
741793,2759,22,0,9,0,58,0,273,1,0,2,0,9,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,367,503,0.21245421245421245,0.15517241379310345
870997,3331,1,0,6,0,154,0,266,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,431,504,0.5789473684210527,0.03896103896103896
907585,3179,1,0,2,0,215,0,227,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,449,505,0.947136563876652,0.009302325581395349
1579252,6486,213,0,0,1,120,1,440,1,0,1,0,1,0,6,1,206,0,0,0,0,2,0,0,0,0,0,0,782,506,0.2727272727272727,0.0
1503231,5770,5,0,7,0,144,0,582,1,0,2,0,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,744,507,0.24742268041237114,0.04861111111111111
13874180,53804,120,0,214,5,5715,6,793,1,0,5,0,0,59,5,0,9,0,0,4,0,0,0,0,39,2,0,0,6862,508,7.206809583858764,0.03744531933508311
1103843,4176,10,0,3,0,70,0,458,1,0,1,0,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,546,509,0.15283842794759825,0.04285714285714286
1280933,4912,16,0,10,0,128,0,475,1,0,0,0,1,0,4,0,6,0,0,0,0,2,0,1,0,0,0,0,634,510,0.2694736842105263,0.078125
2935696,10788,15,0,6,0,224,0,1203,1,0,0,0,2,1,4,4,0,0,0,0,0,1,0,1,0,0,0,0,1453,511,0.1862011637572735,0.026785714285714284
877599,3507,85,0,22,0,93,2,227,1,0,4,0,2,1,4,0,64,0,0,1,0,1,0,1,0,0,0,0,434,512,0.40969162995594716,0.23655913978494625
1233357,4628,153,0,19,5,109,5,313,1,0,1,0,2,0,5,2,137,0,0,0,0,2,0,0,0,0,0,0,610,513,0.34824281150159747,0.1743119266055046
883055,3311,7,0,5,0,165,0,255,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,437,514,0.6470588235294118,0.030303030303030304
1901701,7253,3,0,13,0,452,0,469,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,941,515,0.9637526652452025,0.028761061946902654
1107635,4052,1,0,19,1,208,1,314,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,548,516,0.6624203821656051,0.09134615384615384
608375,2238,11,0,10,0,40,0,235,1,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,301,517,0.1702127659574468,0.25
240698,879,2,0,4,0,26,1,83,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,119,518,0.3132530120481928,0.15384615384615385
634706,2213,3,0,13,0,142,0,153,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,314,519,0.9281045751633987,0.09154929577464789
1212727,4465,46,0,9,0,297,0,243,1,0,0,0,5,1,4,0,31,0,0,0,0,2,0,0,0,0,0,0,600,520,1.2222222222222223,0.030303030303030304
1252986,4623,1,0,7,0,174,0,433,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,620,521,0.4018475750577367,0.040229885057471264
966081,3725,4,0,20,0,176,0,272,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,478,522,0.6470588235294118,0.11363636363636363
1364363,4936,35,3,13,0,263,0,356,1,0,1,0,0,1,3,0,0,0,0,0,1,4,0,9,0,0,0,0,675,523,0.7387640449438202,0.049429657794676805
276747,1051,5,0,4,1,63,1,55,2,1,1,0,1,1,4,0,0,0,0,1,0,0,0,1,1,0,0,0,137,524,1.1454545454545455,0.06349206349206349
3546576,13046,442,0,13,2,584,0,711,1,0,0,0,0,25,3,0,341,0,0,3,0,1,0,0,10,0,0,0,1756,525,0.8213783403656821,0.02226027397260274
1105790,4069,4,0,21,2,117,1,397,1,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,547,526,0.2947103274559194,0.1794871794871795
1287209,4958,34,0,6,1,114,2,475,1,0,0,0,1,0,4,0,28,0,0,1,0,0,0,0,0,0,0,0,637,527,0.24,0.05263157894736842
1516348,5880,96,0,27,3,90,1,527,1,0,0,0,1,0,4,0,76,0,0,1,0,4,0,0,0,1,0,0,750,528,0.17077798861480076,0.3
1058424,3946,1,0,5,0,206,0,308,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,524,529,0.6688311688311688,0.024271844660194174
602062,2317,10,0,3,0,114,0,166,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,298,530,0.6867469879518072,0.02631578947368421
818391,3141,16,0,8,0,67,0,309,1,0,0,0,3,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,405,531,0.2168284789644013,0.11940298507462686
897295,3363,1,0,8,1,199,1,229,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,444,532,0.868995633187773,0.04020100502512563
301037,1130,1,0,14,0,68,0,60,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,149,533,1.1333333333333333,0.20588235294117646
1341760,4928,3,0,9,0,74,0,574,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,664,534,0.1289198606271777,0.12162162162162163
1576000,6129,1,0,10,0,162,0,603,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,780,535,0.26865671641791045,0.06172839506172839
398465,1578,50,0,4,0,12,0,126,1,0,0,0,11,0,4,0,18,0,0,0,0,1,0,0,1,0,0,0,197,536,0.09523809523809523,0.3333333333333333
1711951,6528,14,2,11,2,308,3,501,1,1,0,1,4,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,847,537,0.6147704590818364,0.03571428571428571
1863218,7753,127,0,8,0,142,1,639,1,0,1,0,9,2,4,1,99,0,0,1,0,0,0,0,0,0,0,0,922,538,0.2222222222222222,0.056338028169014086
1159767,4389,1,0,20,1,192,0,356,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,574,539,0.5393258426966292,0.10416666666666667
818613,3016,17,0,29,0,88,0,268,1,0,0,0,11,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,405,540,0.3283582089552239,0.32954545454545453
1266837,4874,2,0,13,0,38,0,569,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,627,541,0.06678383128295255,0.34210526315789475
1026474,3845,1,0,10,0,76,0,415,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,508,542,0.18313253012048192,0.13157894736842105
1796191,7124,35,0,4,0,271,0,574,1,0,1,0,11,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,889,543,0.4721254355400697,0.014760147601476014
2569898,9812,90,0,11,0,175,0,991,1,0,4,0,1,0,4,0,80,0,0,0,0,1,0,0,0,0,0,0,1272,544,0.17658930373360243,0.06285714285714286
1157929,4429,73,8,1,11,178,11,286,1,0,0,0,1,7,4,4,0,0,0,2,1,1,0,0,4,0,0,0,573,545,0.6223776223776224,0.0056179775280898875
620731,2343,52,0,2,2,29,1,217,1,0,0,0,22,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,307,546,0.1336405529953917,0.06896551724137931
996265,3676,2,0,44,0,210,0,232,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,493,547,0.9051724137931034,0.20952380952380953
2228042,8975,8,1,19,0,452,0,620,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1103,548,0.7290322580645161,0.0420353982300885
859076,3440,14,0,3,4,28,1,371,1,0,0,0,4,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,425,549,0.07547169811320754,0.10714285714285714
824785,2973,1,0,8,0,123,0,271,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,408,550,0.45387453874538747,0.06504065040650407
737805,2722,7,0,10,0,104,0,239,1,0,0,0,0,0,4,0,6,0,0,1,0,0,0,0,0,0,0,0,365,551,0.4351464435146444,0.09615384615384616
3120321,11695,6,1,55,0,721,0,756,1,0,3,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,1544,552,0.9537037037037037,0.07628294036061026
440706,1632,3,0,2,0,8,0,201,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,218,553,0.03980099502487562,0.25
1414345,5598,1,0,8,2,174,2,508,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,700,554,0.3425196850393701,0.04597701149425287
1228614,4867,1,0,19,0,287,0,297,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,608,555,0.9663299663299664,0.06620209059233449
1558113,5888,32,0,16,0,220,0,498,1,0,0,0,0,0,4,0,19,0,0,0,0,3,0,2,0,0,0,0,771,556,0.44176706827309237,0.07272727272727272
141635,394,1,0,3,1,30,1,31,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,70,557,0.967741935483871,0.1
705185,2681,1,0,6,1,92,1,243,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,349,558,0.3786008230452675,0.06521739130434782
1600507,6142,20,0,22,0,130,0,614,1,0,1,0,3,1,5,1,2,0,0,0,0,1,0,1,0,0,0,0,792,559,0.21172638436482086,0.16923076923076924
820679,2991,1,0,21,0,153,0,227,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,406,560,0.6740088105726872,0.13725490196078433
1496000,5445,28,5,25,0,135,0,541,1,0,0,0,0,0,5,1,17,0,0,0,1,1,0,3,0,0,0,0,740,561,0.24953789279112754,0.18518518518518517
1469675,5565,19,0,30,0,293,0,380,1,0,2,0,0,0,4,0,16,0,0,0,0,1,0,0,0,0,0,0,727,562,0.7710526315789473,0.10238907849829351
1239019,4672,7,0,7,1,241,1,351,1,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,613,563,0.6866096866096866,0.029045643153526972
396421,1429,1,0,17,7,35,4,128,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,196,564,0.2734375,0.4857142857142857
495522,1870,6,0,5,0,38,0,193,1,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,245,565,0.19689119170984457,0.13157894736842105
161737,617,1,0,15,0,45,0,14,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,80,566,3.2142857142857144,0.3333333333333333
1109607,4180,12,0,18,0,140,0,375,1,0,0,0,0,0,3,0,10,0,0,0,0,2,0,0,0,0,0,0,549,567,0.37333333333333335,0.12857142857142856
2590768,9398,40,0,8,0,182,0,1047,1,0,2,0,0,0,4,0,32,0,0,0,0,1,0,1,0,0,0,0,1282,568,0.17382999044890163,0.04395604395604396
1545966,5861,4,0,31,0,215,0,511,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,765,569,0.4207436399217221,0.14418604651162792
1081469,4139,1,0,12,0,209,0,308,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,535,570,0.6785714285714286,0.05741626794258373
1087683,4486,165,0,10,0,79,0,277,1,0,1,0,9,0,5,0,137,0,0,1,0,0,0,0,0,0,0,0,538,571,0.2851985559566787,0.12658227848101267
2577400,9252,3,0,3,0,335,0,930,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1276,572,0.3602150537634409,0.008955223880597015
1197326,4774,106,0,10,1,126,1,342,1,1,6,0,0,0,4,0,98,0,0,0,0,1,0,1,0,0,0,0,593,573,0.3684210526315789,0.07936507936507936
343848,1313,6,0,3,0,27,0,128,1,0,1,0,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,170,574,0.2109375,0.1111111111111111
3962620,15135,121,0,62,0,675,0,1096,1,0,4,0,0,0,4,2,54,0,0,2,0,4,0,15,0,1,0,0,1961,575,0.6158759124087592,0.09185185185185185
335319,1322,11,0,7,0,60,0,82,1,1,2,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,166,576,0.7317073170731707,0.11666666666666667
822752,3038,1,0,15,0,106,0,280,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,407,577,0.37857142857142856,0.14150943396226415
335785,924,17,5,17,0,49,0,74,1,0,3,0,3,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,166,578,0.6621621621621622,0.3469387755102041
837101,3273,24,0,15,0,148,0,223,1,0,3,0,6,1,3,0,0,0,0,1,0,0,0,1,2,0,0,0,414,579,0.6636771300448431,0.10135135135135136
1370557,5053,24,0,34,0,222,1,390,1,0,9,0,2,4,4,2,0,0,0,0,0,1,0,4,0,1,0,0,678,580,0.5692307692307692,0.15315315315315314
3289877,12690,55,0,194,0,749,0,624,1,0,3,0,0,0,5,0,42,0,0,1,0,2,0,1,0,0,0,0,1628,581,1.2003205128205128,0.2590120160213618
2682649,10061,388,0,23,0,246,0,665,1,0,4,0,1,31,4,4,299,0,0,0,0,1,0,0,3,0,0,0,1327,582,0.3699248120300752,0.09349593495934959
608353,2313,2,0,6,0,32,0,257,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,301,583,0.1245136186770428,0.1875
1022790,3741,3,0,3,0,175,0,322,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,506,584,0.5434782608695652,0.017142857142857144
1198294,4729,3,0,3,0,48,0,533,1,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0,593,585,0.0900562851782364,0.0625
939747,3618,1,0,0,0,187,0,273,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,465,586,0.684981684981685,0.0
691737,2505,31,0,30,2,40,1,233,1,0,1,0,1,0,4,0,27,0,0,0,0,1,0,0,0,0,0,0,342,587,0.17167381974248927,0.75
2588185,9779,7,2,8,0,546,0,712,1,0,0,0,1,1,5,0,0,0,0,0,1,1,0,1,0,0,0,0,1281,588,0.7668539325842697,0.014652014652014652
1043205,3839,2,0,15,0,70,0,425,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,516,589,0.16470588235294117,0.21428571428571427
1464885,5324,1,0,1,0,30,0,688,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,725,590,0.0436046511627907,0.03333333333333333
772097,2856,9,0,24,0,67,0,277,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,382,591,0.24187725631768953,0.3582089552238806
681089,2594,6,0,5,2,41,2,278,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,337,592,0.1474820143884892,0.12195121951219512
518977,2006,1,0,23,0,51,0,178,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,257,593,0.28651685393258425,0.45098039215686275
1184337,4283,13,0,23,2,262,2,281,1,0,6,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,586,594,0.9323843416370107,0.08778625954198473
1928518,7531,209,0,11,1,210,1,515,1,0,2,0,1,0,6,0,203,0,0,1,0,0,0,0,0,0,0,0,954,595,0.4077669902912621,0.05238095238095238
1192627,4291,2,0,7,2,287,2,287,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,590,596,1.0,0.024390243902439025
2015203,7927,124,2,11,0,455,0,400,1,1,1,2,15,3,4,1,81,0,0,1,0,0,0,0,0,0,0,0,998,597,1.1375,0.024175824175824177
2954409,10065,8,0,33,0,531,0,884,1,0,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,1462,598,0.6006787330316742,0.062146892655367235
489299,1807,17,0,15,0,11,0,195,1,0,0,0,5,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,242,599,0.05641025641025641,1.3636363636363635
1208393,4329,7,0,6,0,163,0,418,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,598,600,0.38995215311004783,0.03680981595092025
4628463,17949,1,0,15,0,1049,0,1221,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2291,601,0.8591318591318591,0.014299332697807437
1730651,7009,303,3,7,0,85,0,453,1,0,7,0,3,0,4,2,280,0,0,0,1,2,0,0,0,0,0,0,856,602,0.18763796909492272,0.08235294117647059
1018604,3902,1,3,8,0,25,0,462,1,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,504,603,0.05411255411255411,0.32
953596,3487,5,0,15,0,90,0,357,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,472,604,0.25210084033613445,0.16666666666666666
654453,2650,9,0,8,3,58,3,237,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,324,605,0.24472573839662448,0.13793103448275862
1903704,6816,5,0,42,0,262,0,627,2,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,942,606,0.4178628389154705,0.16030534351145037
1335694,5149,18,7,15,0,93,0,523,1,0,1,0,4,1,4,0,2,0,0,1,2,1,0,0,0,0,0,0,661,607,0.17782026768642448,0.16129032258064516
204303,810,1,0,2,1,14,1,78,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,101,608,0.1794871794871795,0.14285714285714285
72802,281,33,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,36,609,,
3286742,13472,352,0,10,1,707,0,549,1,0,0,0,0,10,5,0,298,0,0,2,0,1,0,0,1,0,0,0,1625,610,1.2877959927140255,0.014144271570014143
901407,3481,29,2,15,0,63,0,331,1,0,0,1,10,4,5,2,0,0,0,1,0,0,0,1,0,0,0,0,446,611,0.1903323262839879,0.23809523809523808
614614,2298,1,0,13,0,21,0,265,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,304,612,0.07924528301886792,0.6190476190476191
1018661,3685,7,0,16,0,139,0,337,1,0,1,0,0,1,3,1,0,0,0,0,0,3,0,1,0,0,0,0,504,613,0.4124629080118694,0.11510791366906475
1031063,3697,16,3,8,0,172,0,305,1,0,0,0,0,0,5,0,15,0,0,2,0,0,0,0,0,0,0,0,510,614,0.5639344262295082,0.046511627906976744
1255494,4681,19,5,13,0,137,0,442,1,0,0,0,0,0,4,0,7,0,0,0,1,4,0,0,0,0,0,0,621,615,0.30995475113122173,0.0948905109489051
2799257,10544,40,1,36,0,132,1,1171,1,0,9,0,3,1,3,0,0,0,0,0,0,3,0,6,0,0,0,0,1385,616,0.11272416737830913,0.2727272727272727
2780725,10950,216,0,19,1,151,1,979,1,0,3,0,2,0,6,0,192,0,0,1,0,1,0,3,0,1,0,0,1376,617,0.15423901940755874,0.12582781456953643
174016,496,1,0,4,0,51,0,28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86,618,1.8214285714285714,0.0784313725490196
1431057,5171,2,0,4,3,211,3,481,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,708,619,0.4386694386694387,0.018957345971563982
1099200,4269,1,0,8,0,30,0,502,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,544,620,0.05976095617529881,0.26666666666666666
1076984,4154,1,0,2,0,76,0,449,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,533,621,0.16926503340757237,0.02631578947368421
517729,2030,7,0,4,0,43,0,199,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,256,622,0.21608040201005024,0.09302325581395349
1160064,4211,4,0,6,0,316,0,243,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,574,623,1.300411522633745,0.0189873417721519
2687913,9619,62,0,73,0,502,0,685,1,0,7,0,1,0,7,0,48,0,0,1,0,1,0,0,0,0,0,0,1330,624,0.7328467153284671,0.1454183266932271
3143639,11959,95,0,22,0,359,0,1075,1,0,3,0,3,0,4,0,83,0,0,1,0,0,0,0,1,0,0,0,1556,625,0.33395348837209304,0.06128133704735376
1308152,5520,289,0,3,0,32,0,317,1,0,0,0,29,13,5,1,212,0,0,1,0,0,0,0,0,0,0,0,647,626,0.10094637223974763,0.09375
933873,3383,1,0,20,0,170,0,265,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,462,627,0.6415094339622641,0.11764705882352941
2529877,10315,698,0,27,1,93,2,424,1,0,3,0,31,14,5,1,622,0,0,1,0,0,0,0,0,0,0,0,1251,628,0.21933962264150944,0.2903225806451613
355259,1314,9,4,2,0,57,0,99,1,1,0,0,0,0,3,2,0,0,0,2,0,0,0,2,0,0,0,0,176,629,0.5757575757575758,0.03508771929824561
608447,2192,1,0,3,2,167,2,122,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,301,630,1.3688524590163935,0.017964071856287425
831776,3442,8,0,7,0,122,0,270,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,412,631,0.45185185185185184,0.05737704918032787
1333679,4849,1,0,33,2,200,2,418,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,660,632,0.4784688995215311,0.165
2482457,9337,135,0,49,0,337,0,700,1,0,1,0,0,0,6,1,128,0,0,0,0,2,0,0,0,0,0,0,1228,633,0.48142857142857143,0.14540059347181009
846588,3302,1,0,13,1,166,1,233,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,419,634,0.7124463519313304,0.0783132530120482
2934761,11360,398,0,15,3,157,3,871,1,0,1,0,0,0,4,0,396,0,0,1,0,0,0,0,0,0,0,0,1452,635,0.18025258323765786,0.09554140127388536
1091033,4264,1,0,11,4,110,3,406,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,540,636,0.270935960591133,0.1
941674,3720,2,0,3,0,33,0,424,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,466,637,0.07783018867924528,0.09090909090909091
650640,2433,2,4,6,0,77,0,229,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,322,638,0.33624454148471616,0.07792207792207792
1231056,4545,8,0,16,0,358,0,223,1,0,5,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,609,639,1.6053811659192825,0.0446927374301676
4072381,16614,93,0,37,0,1071,0,793,16,0,3,0,1,0,5,0,86,0,0,0,0,1,0,0,0,0,0,0,2015,640,1.3505674653215636,0.03454715219421102
861182,3305,5,0,10,2,156,2,246,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,426,641,0.6341463414634146,0.0641025641025641
966224,3607,5,0,19,0,133,0,317,1,0,0,0,2,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,478,642,0.4195583596214511,0.14285714285714285
2860379,10578,12,0,23,0,325,0,1051,1,1,3,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,1416,643,0.30922930542340626,0.07076923076923076
703345,2593,4,0,4,0,64,0,270,1,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,348,644,0.23703703703703705,0.0625
501880,1761,174,0,8,2,6,2,51,1,0,1,0,1,0,4,2,167,0,0,0,0,1,0,0,0,0,0,0,248,645,0.11764705882352941,1.3333333333333333
1212466,4604,1,0,21,0,146,0,427,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,600,646,0.34192037470725994,0.14383561643835616
161862,560,20,0,10,1,6,1,38,1,0,0,0,2,1,3,0,8,0,0,0,0,2,0,1,0,0,0,0,80,647,0.15789473684210525,1.6666666666666667
1539681,5418,1,0,1,0,77,0,679,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,762,648,0.1134020618556701,0.012987012987012988
1788651,6942,4,0,37,2,391,1,445,1,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,885,649,0.8786516853932584,0.09462915601023018
1550321,5965,9,0,30,1,283,1,438,1,0,1,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,767,650,0.6461187214611872,0.10600706713780919
482861,1863,114,0,7,0,49,0,62,1,1,1,0,2,0,5,5,98,0,0,0,0,1,0,1,0,0,0,0,239,651,0.7903225806451613,0.14285714285714285
1313413,4938,23,0,15,0,306,0,300,1,0,2,0,1,0,4,0,17,0,0,0,0,2,0,0,0,1,0,0,650,652,1.02,0.049019607843137254
2103040,8030,7,0,11,0,466,0,552,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1041,653,0.8442028985507246,0.023605150214592276
1744438,6293,2,0,40,0,339,0,475,2,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,863,654,0.7136842105263158,0.11799410029498525
1370869,5164,6,0,1,0,290,0,376,1,0,0,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,678,655,0.7712765957446809,0.0034482758620689655
4345875,16033,223,0,23,0,481,3,1411,2,1,6,0,0,1,6,0,209,0,0,0,0,3,0,0,0,0,0,0,2150,656,0.3408929836995039,0.04781704781704782
866854,3262,10,0,13,0,170,0,232,1,0,2,0,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,429,657,0.7327586206896551,0.07647058823529412
1594199,6213,1,0,3,0,191,0,590,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,789,658,0.32372881355932204,0.015706806282722512
2053918,7892,160,0,51,9,200,8,583,1,0,9,0,0,0,4,0,146,0,0,0,0,2,0,0,0,0,0,0,1016,659,0.34305317324185247,0.255
877041,3022,5,0,16,0,23,1,383,2,1,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,434,660,0.06005221932114883,0.6956521739130435
1485392,6133,1,0,4,0,265,0,461,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,735,661,0.5748373101952278,0.01509433962264151
3377947,11473,300,7,57,0,860,1,441,1,0,12,0,2,46,4,0,144,0,0,1,0,0,0,0,16,0,0,0,1671,662,1.9501133786848073,0.06627906976744186
1740197,6171,2,0,26,0,606,0,223,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,861,663,2.717488789237668,0.0429042904290429
925703,3720,43,0,15,0,159,0,235,1,1,0,0,2,0,4,0,32,0,0,1,0,0,0,0,0,0,0,0,458,664,0.676595744680851,0.09433962264150944
1277643,4717,10,1,21,0,332,1,261,1,0,4,0,1,0,3,0,0,0,0,0,1,2,0,0,0,1,0,0,632,665,1.2720306513409962,0.06325301204819277
258713,1128,9,0,5,0,58,1,51,1,1,0,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,128,666,1.1372549019607843,0.08620689655172414
