CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
6951981763359388525,2137256,8466,5,0,9,0,173,0,867,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1058,10482,0.19953863898500576,0.05202312138728324,827,827
6953007712216772503,685588,2428,19,0,27,0,210,0,78,1,0,1,0,0,0,4,0,2,0,0,1,0,0,0,5,0,0,0,0,339,10483,2.6923076923076925,0.12857142857142856,142,142
6953720025519199366,64737,246,6,0,0,0,7,1,14,1,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,32,10484,0.5,0.0,1430,1430
6958734650316719339,552196,2111,6,0,0,0,12,0,250,1,0,3,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,273,10487,0.048,0.0,89,89
6961236098546748763,850857,3213,20,0,10,0,103,0,283,1,0,0,0,3,1,4,0,5,0,0,0,0,3,0,0,0,0,0,0,421,10488,0.36395759717314485,0.0970873786407767,169,169
6969425637142321126,1962290,7670,248,0,7,0,198,0,513,1,0,4,0,0,0,4,4,238,0,0,1,0,0,0,1,0,0,0,0,971,10490,0.38596491228070173,0.03535353535353535,360,360
6973022718526451642,485123,1823,13,3,10,0,77,0,136,0,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,240,10492,0.5661764705882353,0.12987012987012986,446,446
6974197951912236645,1188188,4470,8,0,6,0,99,0,471,1,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,588,10493,0.21019108280254778,0.06060606060606061,449,449
6976100216417522109,131533,489,16,0,0,0,9,0,35,1,0,1,0,2,0,4,0,7,0,0,0,0,1,0,0,0,0,0,0,65,10495,0.2571428571428571,0.0,204,204
6980468972996767816,1580438,6248,11,5,12,2,56,2,689,1,0,1,0,2,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,782,10497,0.08127721335268505,0.21428571428571427,163,163
6985385356256787170,683320,2786,22,0,4,0,65,0,243,1,0,3,0,5,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,338,10499,0.2674897119341564,0.06153846153846154,219,219
6988807104685448927,107171,396,6,0,0,0,2,0,40,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,53,10500,0.05,0.0,439,439
6995447529151178113,877272,3571,12,0,0,0,35,0,383,1,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,434,10502,0.09138381201044386,0.0,688,688
6997342603694352616,2586254,10212,15,0,30,0,688,0,543,1,0,2,0,0,2,3,0,0,0,0,1,0,0,0,3,0,0,0,0,1280,10503,1.267034990791897,0.0436046511627907,242,242
6998795667235069713,264865,986,5,0,0,0,0,0,124,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,131,10505,0.0,,371,371
7002191041443072786,1196137,4844,71,0,1,0,73,0,441,1,0,1,0,23,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,592,10506,0.1655328798185941,0.0136986301369863,74,74
7003408382909746175,137595,477,7,0,4,0,31,0,22,1,0,2,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,68,10507,1.4090909090909092,0.12903225806451613,406,406
7008992715761570926,361951,1435,3,0,0,0,2,0,170,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,179,10510,0.011764705882352941,0.0,364,364
7010817530959830105,2098090,7253,15,2,30,0,450,0,536,1,0,1,1,1,0,4,1,0,0,0,1,0,1,0,1,0,0,0,0,1038,10512,0.8395522388059702,0.06666666666666667,460,460
7010867511734774356,66684,326,25,0,0,0,1,0,2,1,1,4,0,2,0,3,1,0,0,0,1,0,1,0,2,0,0,0,0,33,10513,0.5,0.0,308,308
7011019607199182579,909125,3333,7,0,2,0,210,0,227,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,450,10514,0.9251101321585903,0.009523809523809525,1850,1850
7012066826099234174,382192,1423,15,0,5,1,37,0,126,1,0,1,0,2,1,4,4,4,0,0,1,0,0,0,0,0,0,0,0,189,10515,0.29365079365079366,0.13513513513513514,297,297
7013113706763808587,824759,3249,21,0,0,0,39,0,346,1,0,4,0,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,408,10516,0.11271676300578035,0.0,134,134
7013447152169385821,224527,824,27,0,1,0,8,0,72,0,0,4,0,2,2,3,1,0,0,0,0,0,3,0,4,0,0,0,0,111,10517,0.1111111111111111,0.125,133,133
7015867300002130573,99152,426,10,0,1,0,12,0,22,1,0,0,0,2,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,49,10518,0.5454545454545454,0.08333333333333333,84,84
7016097271242447539,640293,2588,44,0,1,0,122,0,147,1,0,0,0,12,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,317,10519,0.8299319727891157,0.00819672131147541,107,107
7022515139257800051,958797,3976,119,0,8,1,213,1,130,0,0,1,0,13,1,2,0,88,0,0,0,0,1,0,0,0,0,0,0,474,10521,1.6384615384615384,0.03755868544600939,56,56
7026932482873708772,214353,815,2,3,0,0,21,0,78,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,106,10522,0.2692307692307692,0.0,149,149
7036528167331967916,388140,1429,16,0,0,0,35,0,137,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,192,10526,0.25547445255474455,0.0,452,452
7037496291562496534,360015,1314,37,1,15,0,28,0,93,1,0,1,0,11,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,178,10527,0.3010752688172043,0.5357142857142857,144,144
7039297278291264986,216466,765,6,0,0,0,31,0,68,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,107,10529,0.45588235294117646,0.0,263,263
7044668312589474206,628577,2364,14,0,0,0,23,0,271,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,311,10532,0.08487084870848709,0.0,150,150
7054716557356432629,649292,2658,165,0,11,0,71,0,69,1,0,2,0,3,0,4,0,140,0,0,1,0,0,0,4,0,0,0,0,321,10535,1.0289855072463767,0.15492957746478872,154,154
7055440129406622703,956654,3546,11,0,14,0,51,0,393,1,0,3,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,473,10537,0.1297709923664122,0.27450980392156865,381,381
7059499697443833968,555789,2144,13,0,1,0,30,0,226,1,0,0,0,5,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,275,10538,0.13274336283185842,0.03333333333333333,144,144
7059758206732128791,726269,2706,62,0,7,0,15,0,270,1,0,1,0,2,0,4,3,43,0,0,0,0,3,0,0,0,0,0,0,359,10539,0.05555555555555555,0.4666666666666667,117,117
7060791560484024993,222519,824,8,0,15,0,28,0,57,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,110,10540,0.49122807017543857,0.5357142857142857,181,181
7062347970742027167,1362737,5895,202,0,6,0,116,0,345,1,0,0,0,1,11,4,0,166,0,0,0,0,1,0,1,1,0,0,0,674,10541,0.336231884057971,0.05172413793103448,762,762
7065298582870375518,1775903,6447,14,3,18,0,221,0,620,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,878,10542,0.3564516129032258,0.08144796380090498,114,114
7068262586535410813,1776193,7461,209,0,10,0,216,0,431,2,0,1,0,0,2,4,3,188,0,0,0,0,1,0,0,6,1,4,2,879,10545,0.5011600928074246,0.046296296296296294,252,252
7069584577781892509,153724,537,6,0,1,0,17,0,48,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,76,10547,0.3541666666666667,0.058823529411764705,375,375
7069617974227716934,463315,2365,200,0,0,0,0,1,23,1,0,0,0,0,0,4,0,193,0,0,1,0,0,0,2,0,0,0,0,229,10548,0.0,,6,6
7071340377951992109,517540,1901,5,0,5,0,36,0,207,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,256,10550,0.17391304347826086,0.1388888888888889,1821,1821
7075507660887311166,78931,252,1,6,4,0,2,0,21,1,1,0,1,0,0,3,0,0,0,0,2,0,0,0,1,2,0,0,0,39,10553,0.09523809523809523,2.0,79,79
7093836896697840856,525571,2110,58,0,2,0,25,0,172,0,0,1,0,16,4,3,3,0,0,0,0,0,3,0,2,0,0,0,0,260,10559,0.14534883720930233,0.08,101,101
7098598012968206444,634466,2362,4,0,10,0,63,0,233,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,314,10563,0.2703862660944206,0.15873015873015872,827,827
7098674538808963542,178048,609,9,0,3,0,3,0,73,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,88,10564,0.0410958904109589,1.0,117,117
7102960876069583150,242289,990,5,0,0,0,73,0,37,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,120,10565,1.972972972972973,0.0,1949,1949
7104915937229751942,214319,817,22,0,0,0,4,0,76,1,0,3,0,2,0,3,0,0,0,0,0,0,1,0,4,0,0,0,0,106,10567,0.05263157894736842,0.0,305,305
7106786472183706521,349950,1350,16,0,0,0,1,0,151,1,0,0,0,6,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,173,10569,0.006622516556291391,0.0,307,307
7116533523249328100,628699,2328,5,0,20,0,92,0,192,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,311,10577,0.4791666666666667,0.21739130434782608,843,843
7120227653854478228,1776560,6153,7,0,0,0,230,0,639,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,879,10578,0.3599374021909233,0.0,1524,1524
7120538987433481413,1915671,7532,198,0,3,0,108,0,633,1,0,3,0,4,1,5,3,179,0,0,1,0,2,0,2,0,0,0,0,948,10579,0.17061611374407584,0.027777777777777776,176,176
7122103750328040386,971968,3554,4,0,7,0,96,0,369,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,481,10581,0.2601626016260163,0.07291666666666667,134,134
7125140802235307226,567845,2160,3,5,2,0,40,0,226,1,0,0,0,0,0,4,2,0,0,0,1,0,1,0,1,0,0,0,0,281,10582,0.17699115044247787,0.05,527,527
7127028905596354388,676943,2579,2,0,12,0,72,0,244,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,335,10587,0.29508196721311475,0.16666666666666666,339,339
7127931063363290329,38391,211,17,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,19,10588,,,383,383
7128230564661440755,458978,1852,18,0,0,0,44,0,162,0,0,3,0,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,227,10589,0.2716049382716049,0.0,295,295
7130760021360045954,111263,457,12,0,9,0,11,0,20,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,55,10590,0.55,0.8181818181818182,120,120
7131333173437717829,773952,2902,2,0,7,0,143,0,228,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,383,10591,0.6271929824561403,0.04895104895104895,1825,1825
7134565732787644190,576377,2107,35,0,5,5,28,6,201,1,0,16,0,2,0,4,13,0,0,0,0,0,2,0,0,0,0,0,0,285,10592,0.13930348258706468,0.17857142857142858,120,120
7137121940213680815,1320585,5328,295,1,6,0,35,1,310,1,0,6,0,4,0,4,0,273,0,0,0,0,1,0,2,0,0,0,0,653,10593,0.11290322580645161,0.17142857142857143,75,75
7140785475260590903,2133746,8455,18,1,11,0,80,0,939,2,1,1,0,1,0,4,0,13,0,0,0,0,1,0,0,0,0,0,0,1056,10595,0.08519701810436635,0.1375,49,49
7142048113004885115,1153862,4367,15,1,5,0,176,0,367,1,0,1,0,3,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,571,10596,0.47956403269754766,0.028409090909090908,555,555
7143954314196417119,1291162,5061,7,0,3,0,77,0,548,1,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,639,10597,0.14051094890510948,0.03896103896103896,750,750
7150262507958322796,236750,761,16,0,13,0,39,0,45,1,0,5,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,117,10598,0.8666666666666667,0.3333333333333333,123,123
7151018594921666705,754425,2987,11,0,12,0,102,0,246,0,0,3,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,373,10599,0.4146341463414634,0.11764705882352941,305,305
7153731807941058133,917481,3591,13,0,4,0,133,0,300,1,0,0,0,1,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,454,10602,0.44333333333333336,0.03007518796992481,239,239
7154757426413917338,315582,1222,14,0,10,0,9,0,120,0,0,0,0,3,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,156,10603,0.075,1.1111111111111112,301,301
7158576796179204747,736145,2751,17,0,5,0,42,0,296,1,0,5,0,5,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,364,10605,0.14189189189189189,0.11904761904761904,368,368
7170411412765112079,1588747,6538,189,0,4,0,30,0,558,1,0,0,0,3,0,4,0,173,0,0,1,0,0,0,1,0,0,0,0,786,10608,0.053763440860215055,0.13333333333333333,268,268
7171647901107096212,339617,1279,2,0,0,0,30,0,134,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,168,10609,0.22388059701492538,0.0,783,783
7177049138884011397,867770,3863,251,0,2,11,14,12,131,1,0,1,0,17,1,5,0,210,0,0,0,0,2,0,0,0,0,1,1,429,10611,0.10687022900763359,0.14285714285714285,57,57
7183651878591826396,984235,3808,7,0,16,0,152,0,308,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,487,10615,0.4935064935064935,0.10526315789473684,762,762
7185044870034648959,119404,407,9,0,0,0,32,0,14,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,59,10616,2.2857142857142856,0.0,357,357
7190930859710884358,345777,1324,7,0,13,0,37,0,112,0,0,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,171,10618,0.33035714285714285,0.35135135135135137,504,504
7194358547147075733,1968378,7591,483,0,56,0,24,15,387,1,0,3,0,1,6,5,0,451,0,0,3,0,2,0,1,1,2,0,0,973,10620,0.06201550387596899,2.3333333333333335,157,157
7194447979861360344,309547,1218,3,0,2,0,34,0,111,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,153,10621,0.3063063063063063,0.058823529411764705,448,448
7194500577540209128,765902,2911,27,0,21,0,172,0,155,1,0,2,0,6,1,3,0,0,0,0,0,0,2,0,2,1,0,0,0,379,10622,1.1096774193548387,0.12209302325581395,208,208
7198181626555897945,756017,2858,5,3,0,0,145,0,216,1,0,0,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,374,10624,0.6712962962962963,0.0,687,687
7203152778328360364,1383874,5580,11,0,2,0,278,0,391,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,685,10626,0.710997442455243,0.007194244604316547,968,968
7204472838856402115,325648,1203,11,0,20,0,15,0,108,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,161,10627,0.1388888888888889,1.3333333333333333,330,330
7210583100089876444,1306026,5091,7,0,1,0,278,0,356,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,646,10628,0.7808988764044944,0.0035971223021582736,756,756
7211197086616393465,1671024,6526,6,0,15,0,206,0,596,1,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,827,10629,0.34563758389261745,0.07281553398058252,141,141
7212408929765749188,315660,1082,86,0,5,0,10,0,51,0,0,0,0,0,0,4,0,81,0,0,1,0,1,0,1,0,0,0,0,156,10630,0.19607843137254902,0.5,191,191
7213076425736474765,725599,2780,51,0,25,0,110,0,168,1,0,2,0,0,0,4,0,26,0,0,0,0,9,0,2,0,0,0,0,359,10631,0.6547619047619048,0.22727272727272727,191,191
7216615640870755288,398287,1637,12,0,0,0,78,0,103,1,0,1,0,0,2,3,0,0,0,0,0,0,1,0,3,0,0,0,0,197,10636,0.7572815533980582,0.0,594,594
7222363992803400631,1856402,6719,183,0,43,7,181,10,487,1,0,18,0,1,1,6,0,132,0,0,1,0,4,0,2,0,0,0,0,918,10640,0.37166324435318276,0.23756906077348067,145,145
7225314934771074309,58660,217,7,0,0,0,0,0,18,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,29,10641,0.0,,442,442
7226775113626642398,80945,241,12,0,0,3,6,2,14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,40,10642,0.42857142857142855,0.0,117,117
7227306857255085077,32384,135,4,0,0,0,2,0,6,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,16,10644,0.3333333333333333,0.0,141,141
7229568195674226842,616383,2339,3,0,3,0,54,0,238,2,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,305,10645,0.226890756302521,0.05555555555555555,765,765
7236296351924087672,3529208,14930,473,0,8,0,707,0,552,1,0,0,0,49,60,5,0,294,0,0,1,0,0,0,0,3,0,0,0,1746,10646,1.2807971014492754,0.011315417256011316,22,22
7237297571382236527,307365,1107,6,0,15,0,35,0,94,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,152,10647,0.3723404255319149,0.42857142857142855,294,294
7237740284534190548,250671,960,9,0,2,0,6,0,103,1,0,1,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,124,10648,0.05825242718446602,0.3333333333333333,1067,1067
7239365758738683605,309222,1253,10,0,0,0,38,0,101,1,0,1,0,1,3,3,0,0,0,0,0,0,1,0,2,0,0,0,0,153,10649,0.37623762376237624,0.0,624,624
7240274415916083995,297192,1150,7,0,0,0,16,0,122,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,147,10650,0.13114754098360656,0.0,757,757
7240944397918252220,26241,121,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,13,10651,,,454,454
7242899309494068808,78927,380,16,0,1,0,2,0,16,1,0,0,0,5,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,39,10653,0.125,0.5,45,45
7244329277483919254,824816,3121,37,0,4,0,133,0,229,1,0,0,0,0,0,4,0,26,0,0,1,0,0,0,2,0,0,0,0,408,10654,0.5807860262008734,0.03007518796992481,361,361
7247748900072381787,305415,1005,46,0,0,0,0,0,101,0,0,1,0,1,0,4,0,39,0,0,0,0,1,0,1,0,0,0,0,151,10656,0.0,,743,743
7249378146916027705,297234,1107,4,0,1,0,19,0,120,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,147,10657,0.15833333333333333,0.05263157894736842,390,390
7252926746522503897,1317525,4875,13,0,3,0,91,0,541,1,0,2,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,652,10658,0.16820702402957485,0.03296703296703297,599,599
7256573027573390180,470976,1780,5,0,0,0,23,0,200,1,0,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,233,10659,0.115,0.0,138,138
7257314157553563051,915313,3554,8,0,1,0,31,0,407,1,0,2,0,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,453,10660,0.07616707616707617,0.03225806451612903,486,486
7263111173622553870,933589,3570,15,3,6,0,281,0,152,1,0,1,0,3,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,462,10661,1.8486842105263157,0.021352313167259787,361,361
7266904773714356167,428450,1651,9,0,0,0,35,0,166,0,0,0,0,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,212,10663,0.21084337349397592,0.0,353,353
7267964277582610882,509711,1912,44,5,1,0,1,0,197,0,0,0,0,9,1,4,1,0,0,0,0,1,3,0,1,0,0,0,0,252,10664,0.005076142131979695,1.0,123,123
7268882751942169497,2914361,10568,14,0,62,0,1004,0,358,1,0,4,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,1442,10665,2.804469273743017,0.061752988047808766,224,224
7269909303303780448,1044686,3621,18,0,9,0,188,0,298,1,0,7,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,517,10666,0.6308724832214765,0.047872340425531915,252,252
7276462398949284264,5458574,21336,50,0,61,1,1415,1,1168,2,1,9,0,3,2,3,0,18,0,0,0,0,1,0,5,0,0,0,0,2702,10668,1.211472602739726,0.0431095406360424,243,243
7276804621934671600,2487384,8955,7,0,9,0,230,0,981,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,1231,10671,0.2344546381243629,0.0391304347826087,901,901
7277582234461541332,228469,874,8,0,0,0,6,0,94,1,0,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,113,10672,0.06382978723404255,0.0,402,402
7283978632589595143,159734,561,1,1,0,0,11,0,62,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,79,10675,0.1774193548387097,0.0,379,379
7286150848712489632,548101,2183,31,0,25,0,50,0,160,1,0,5,0,3,1,4,0,6,0,0,1,0,0,0,2,0,0,0,0,271,10677,0.3125,0.5,172,172
7288616058370008710,95119,326,11,3,1,0,1,0,31,0,0,1,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,47,10678,0.03225806451612903,1.0,152,152
7289236948321753835,804580,3158,95,0,3,0,69,0,226,1,0,0,0,6,2,4,0,72,0,0,1,0,0,0,0,4,0,0,0,398,10679,0.3053097345132743,0.043478260869565216,156,156
7289728108833886513,634741,2386,5,0,0,0,49,0,257,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,314,10681,0.19066147859922178,0.0,895,895
7291724985880574656,295252,1059,1,6,1,1,16,1,116,1,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,146,10682,0.13793103448275862,0.0625,56,56
7295324433707532268,1665394,7297,170,0,7,4,331,3,305,1,0,0,0,4,6,3,0,144,0,0,0,0,5,0,2,6,0,0,0,824,10683,1.0852459016393443,0.021148036253776436,141,141
7298468686277822621,1815999,7240,4,0,3,0,172,0,717,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,899,10686,0.2398884239888424,0.01744186046511628,370,370
7300618447616258461,658744,2627,4,0,2,0,80,0,236,1,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,326,10689,0.3389830508474576,0.025,744,744
7300642660240785581,545742,2052,10,0,3,0,25,0,229,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,270,10690,0.1091703056768559,0.12,171,171
7300842413362701195,689067,2617,7,0,2,0,59,0,267,1,0,0,0,0,0,5,0,0,0,0,1,0,1,0,1,0,0,0,0,341,10691,0.2209737827715356,0.03389830508474576,953,953
7303322822902753537,78891,343,20,0,0,0,10,0,6,0,0,1,0,4,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,39,10694,1.6666666666666667,0.0,267,267
7304628207919858570,78889,301,12,0,5,0,9,0,9,1,0,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,39,10695,1.0,0.5555555555555556,168,168
7305391673474833186,2020849,7287,79,2,44,0,338,0,531,1,0,7,0,1,0,5,7,51,0,0,1,0,2,0,3,0,0,0,0,1000,10696,0.6365348399246704,0.1301775147928994,129,129
7310860157323106318,479106,1816,8,0,1,0,10,0,214,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,237,10697,0.04672897196261682,0.1,166,166
7315212163837051712,854999,3237,15,0,0,0,12,0,391,1,1,4,0,2,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,423,10698,0.030690537084398978,0.0,360,360
7315495307407005014,2364769,9728,207,0,19,0,358,0,579,1,0,6,0,24,0,5,1,154,0,0,0,0,1,0,0,0,1,0,0,1170,10700,0.6183074265975821,0.05307262569832402,44,44
7322104716951935662,26312,114,4,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,13,10704,0.0,,77,77
7332388690605959542,76892,297,1,12,1,0,2,0,20,1,0,0,2,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,38,10708,0.1,0.5,125,125
7341532776649684195,248701,941,14,0,1,0,10,0,98,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123,10712,0.10204081632653061,0.1,135,135
7345018168656699439,252433,1021,1,5,0,0,18,0,96,1,1,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,125,10715,0.1875,0.0,168,168
7345896035410693040,868867,3390,2,0,7,0,125,0,291,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,430,10716,0.42955326460481097,0.056,1776,1776
7347708046305581158,40467,193,17,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,20,10717,0.5,0.0,62,62
7349859989429055522,378390,1404,8,0,0,0,14,0,163,0,0,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,187,10718,0.08588957055214724,0.0,396,396
7351455524235630766,685229,2678,4,0,4,0,23,0,304,1,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,339,10719,0.0756578947368421,0.17391304347826086,1820,1820
7352610706417202866,840918,3603,45,0,17,0,119,0,230,0,0,3,0,4,8,5,0,0,0,0,0,0,2,0,1,1,0,0,0,416,10720,0.5173913043478261,0.14285714285714285,274,274
7355286151449601696,830186,3232,60,0,4,0,173,0,169,0,0,2,0,9,2,5,18,0,0,0,1,0,1,0,1,0,0,0,0,411,10723,1.0236686390532543,0.023121387283236993,71,71
7356191902383803021,982027,3803,10,0,3,0,25,0,445,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,486,10724,0.056179775280898875,0.12,449,449
7357961419203613596,1705203,6894,11,0,1,0,65,0,762,1,0,3,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,844,10726,0.08530183727034121,0.015384615384615385,293,293
7359824932735928776,40462,173,15,0,0,0,0,0,1,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,20,10728,0.0,,74,74
7362756861237805570,2560029,10261,68,0,33,0,271,0,890,1,0,8,0,4,1,3,1,44,0,0,1,0,1,0,0,0,1,0,0,1267,10729,0.3044943820224719,0.12177121771217712,310,310
7363626338007706737,1546224,5824,47,0,10,0,227,0,476,1,0,4,0,5,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,765,10730,0.47689075630252103,0.04405286343612335,80,80
7366406266070172617,40462,142,10,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,20,10732,0.0,,179,179
7368222157834419733,313335,1259,4,4,2,0,40,0,103,0,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,155,10733,0.3883495145631068,0.05,511,511
7368852293788725258,980863,3620,7,0,2,0,195,0,277,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,485,10735,0.703971119133574,0.010256410256410256,1479,1479
