ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202020202020202,0.0,STNL to BP,239
0.0,0.0,0.0,0.0,0.0,6.441804736014842e-06,0.0,6.441804736014842e-06,0.5203252032520325,0.08593750000000001,BP to STH,394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201183431952663,0.07042253521126761,BP to STH,252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.043478260869565216,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,STNL to BP,211
0.0,0.0,0.0,1.6e-05,0.0,0.0,1.6e-05,0.0,0.704,0.29545454545454547,BP to STH,250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154929577464789,0.007692307692307693,STNL to BP,284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008546,0.0,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769230769230769,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864406779661017,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965517241379311,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430108,0.0,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144927536231883,0.0,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262295081967213,0.0,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25e-06,0.8866995073891627,0.07222222222222223,STNL to BP,400
0.0,0.0,5.175715542673775e-05,0.0,0.0,0.0,0.0,0.0,0.5764705882352941,0.0,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.00031887755102040814,0.0,0.0,0.0,,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0002872737719046251,0.0,0.0,0.3414634146341463,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030769230769230767,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,STNL to BP,112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.0,STNL to BP,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18279569892473116,0.0,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,STNL to BP,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001451589490492089,0.05194805194805195,0.0,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,STNL to BP,153
0.0,0.0,0.0003305785123966942,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.00012913223140495868,0.0,0.0,0.5087719298245614,0.0,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.14583333333333331,STNL to BP,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.023809523809523808,STNL to BP,127
0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,2.0,0.0,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424246,0.375,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,STNL to BP,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.0,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823529411764706,0.0,STNL to BP,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004081632653061224,0.30769230769230765,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0545454545454547,0.034482758620689655,STNL to BP,125
0.0,0.0,0.000244140625,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963855421686747,0.0,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563025210084034,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.0,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.1111111111111111,STNL to BP,62
0.0,0.0,0.0,5.57703747769185e-05,0.0,0.0,0.0,0.0,0.2819148936170213,0.1320754716981132,BP to STH,328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823529411764706,0.5714285714285714,STNL to BP,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626262626262626,0.0,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874999999999999,0.0,STNL to BP,161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,0.08333333333333334,STNL to BP,193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726495726495727,0.0,STNL to BP,186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043103448275862065,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034626038781163435,0.07462686567164178,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,BP to STH,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45945945945945943,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265306122448979e-05,0.7777777777777779,0.014285714285714285,STNL to BP,175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BP to STH,140
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,STNL to BP,59
0.0,0.0,1.0610192150579848e-05,0.0,0.0,0.0,0.0,0.0,0.09157509157509157,0.08000000000000002,STNL to BP,307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691176470588235,0.0,STNL to BP,160
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782608695652173,0.0,STNL to BP,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,STNL to BP,98
5.704584660600031e-07,0.0,0.0,5.704584660600031e-07,0.0,5.704584660600031e-07,2.852292330300016e-06,0.0,2.465940054495913,0.023204419889502764,STNL to BP,1324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06030150753768844,0.16666666666666666,STNL to BP,216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16438356164383564,0.0,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.04,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.10294117647058823,BP to STH,392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602150537634409,0.125,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970873786407767,0.1,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.0,STNL to BP,71
0.0,0.0,0.0,2.183596820683029e-05,0.0,0.0,6.550790462049087e-05,0.0,0.0437956204379562,0.16666666666666666,STNL to BP,214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.041666666666666664,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,STNL to BP,72
0.00011291354586171855,0.0,0.0,0.00018818924310286424,0.0,0.0,0.0002258270917234371,0.0,0.2765957446808511,0.0,STNL to BP,163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788079470198676,0.02808988764044944,STNL to BP,334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764705,0.0,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503642039542143e-05,0.21212121212121213,0.04761904761904762,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320756,0.125,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45901639344262296,0.03571428571428571,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.852882322304762e-06,0.8097560975609757,0.04819277108433735,STNL to BP,382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,28
0.0,0.0,0.0,0.0,0.0,0.0,2.207481153629651e-05,0.0,0.15833333333333333,0.052631578947368425,STNL to BP,301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,STNL to BP,53
2.9218407596785978e-05,0.0,5.8436815193571955e-05,0.0,0.0,2.9218407596785978e-05,0.0,0.0,0.6415094339622641,0.0,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789473684210526,0.0,STNL to BP,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.21428571428571427,STNL to BP,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531645569620253,0.05,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,0.07692307692307693,BP to STH,182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082508250825083,0.05844155844155845,STNL to BP,466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716417910447761,0.0,STNL to BP,227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.19999999999999998,0.0,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933333333333335,0.019230769230769232,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.0625,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988439306358381,0.028985507246376815,STNL to BP,245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.1346153846153846,STNL to BP,230
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.026315789473684213,STNL to BP,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014363688595231256,0.22580645161290322,0.0,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,1.3127494223902542e-05,0.0,0.0,1.6421052631578947,0.1217948717948718,BP to STH,276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196969696969697,0.23076923076923075,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19298245614035087,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.0,STNL to BP,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,STNL to BP,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34074074074074073,0.021739130434782608,STNL to BP,191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02380952380952381,0.0,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.08333333333333333,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877192982456141,0.1044776119402985,STNL to BP,190
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7656250000000002,0.11504424778761062,BP to STH,410
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630136986302,0.0,STNL to BP,74
0.0,0.0,0.0,5.309095542483383e-06,0.0,0.0,7.963643313725075e-05,0.0,0.2677966101694915,0.05063291139240507,STNL to BP,434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29375,0.021276595744680854,STNL to BP,211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45945945945945943,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,STNL to BP,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.0,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,114
0.0,0.0,4.3282548476454294e-05,0.0,0.0,0.0,0.0,4.3282548476454294e-05,0.38383838383838387,0.02631578947368421,STNL to BP,152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BP to STH,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.25,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941174,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.15,0.0,STNL to BP,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,STNL to BP,4
0.0,0.0,0.0,6.243054601755547e-06,0.0,6.243054601755547e-06,1.8729163805266643e-05,3.1215273008777735e-06,0.7900763358778625,0.06280193236714976,STNL to BP,566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435896,0.15217391304347827,BP to STH,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,0.0,BP to STH,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.03333333333333334,STNL to BP,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06741573033707866,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268907,0.0,STNL to BP,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.25,STNL to BP,219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451615,0.125,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,1.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,STNL to BP,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.037037037037037035,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393939393939394,0.06896551724137931,STNL to BP,97
0.0002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199999999999999,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111111111111116,0.038461538461538464,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049180327868852465,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2692307692307692,0.06060606060606061,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269230769230768,0.0,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.25,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009182736455463728,0.36363636363636365,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,STNL to BP,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,STNL to BP,64
0.0,0.0,0.0,2.204148206925434e-05,0.0,0.0,0.0,0.0,0.5892857142857142,0.12121212121212123,STNL to BP,213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485148514851485,0.06666666666666667,STNL to BP,120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802197802197802,0.0,STNL to BP,234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666667,0.0,STNL to BP,43
0.0,0.0,1.1413440467494522e-05,0.0,0.0,0.0,0.0,0.0,0.13502109704641352,0.3125,STNL to BP,296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561436672967865e-05,1.0566037735849056,0.03571428571428571,STNL to BP,115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33870967741935487,0.07142857142857142,STNL to BP,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196721311475409,0.0,STNL to BP,199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.049999999999999996,STNL to BP,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.19999999999999998,STNL to BP,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25742574257425743,0.019230769230769232,BP to STH,255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,2.89231338794021e-06,0.0,0.0,2.89231338794021e-06,0.0,1.6146341463414635,0.027190332326283987,STNL to BP,588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38926174496644295,0.017241379310344827,STNL to BP,210
0.0,0.0,8.450513791238508e-06,0.0,0.0,0.0,0.0,0.0,0.20863309352517986,0.05172413793103448,STNL to BP,344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372549019607843,0.0,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19298245614035084,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.05555555555555555,STNL to BP,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,STNL to BP,83
0.0,0.0,0.0,2.393948099205209e-05,0.0,0.0,7.181844297615628e-05,0.0,0.5046728971962617,0.046296296296296294,STNL to BP,354
