primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.04430379746835443,0.14285714285714285,STNL to BP,167
0,0,0,0,0,0,0,0.48205128205128206,0.02127659574468085,STNL to BP,293
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.3516483516483517,0.03125,STNL to BP,124
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.0078125,0.0,STNL to BP,138
0,0,0,0,0,0,1,1.1411764705882352,0.020618556701030927,STNL to BP,186
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.21428571428571427,0.08333333333333333,STNL to BP,70
0,0,0,0,0,0,0,0.16489361702127658,0.0,STNL to BP,220
0,0,0,0,0,0,0,0.021505376344086023,0.0,STNL to BP,97
0,0,0,0,0,0,0,1.2,0.018518518518518517,STNL to BP,101
0,0,0,0,1,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.04054054054054054,1.6666666666666667,BP to STH,166
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,60
0,0,0,0,1,0,2,inf,0.0,STNL to BP,6
0,0,1,0,1,0,0,0.2694300518134715,0.07692307692307693,STNL to BP,391
0,0,0,0,0,0,0,0.19834710743801653,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.04081632653061224,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.47115384615384615,0.9387755102040817,STNL to BP,199
0,0,0,0,0,0,0,0.015625,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.23404255319148937,0.045454545454545456,STNL to BP,119
0,0,0,0,3,0,1,0.4,0.041666666666666664,STNL to BP,92
0,0,0,0,0,0,0,0.7083333333333334,0.029411764705882353,STNL to BP,85
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.05555555555555555,0.2,BP to STH,96
0,0,0,0,0,0,0,0.27586206896551724,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.5454545454545454,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.027522935779816515,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,1,0.23076923076923078,0.16666666666666666,STNL to BP,34
0,0,0,0,0,0,0,0.8478260869565217,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.8103448275862069,0.02127659574468085,STNL to BP,108
0,0,0,0,0,0,0,0.45454545454545453,0.08,STNL to BP,83
0,0,0,0,0,0,0,0.5517241379310345,0.0,STNL to BP,45
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,0.18548387096774194,0.13043478260869565,STNL to BP,151
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,90
0,0,0,0,0,0,0,0.16806722689075632,0.0,STNL to BP,141
0,0,0,0,0,0,0,0.032520325203252036,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.0743801652892562,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.11450381679389313,0.0,STNL to BP,146
0,0,2,0,0,0,0,0.946236559139785,0.03409090909090909,BP to STH,191
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.0967741935483871,0.06666666666666667,STNL to BP,171
0,0,0,0,0,0,0,0.49333333333333335,0.10810810810810811,BP to STH,349
0,0,0,0,0,0,0,0.6818181818181818,0.03333333333333333,STNL to BP,78
0,0,0,0,0,4,0,0.28169014084507044,0.1,BP to STH,379
0,0,0,0,0,0,0,0.32941176470588235,0.07142857142857142,BP to STH,116
0,0,0,0,0,0,0,0.48554913294797686,0.0,STNL to BP,259
0,0,0,0,0,0,0,0.2127659574468085,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.11956521739130435,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.5873015873015873,0.08108108108108109,STNL to BP,122
0,0,0,0,0,0,0,0.45054945054945056,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.041237113402061855,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.8701298701298701,0.0,STNL to BP,145
0,0,0,0,0,0,0,inf,0.0,STNL to BP,9
0,0,0,0,0,0,0,0.17886178861788618,0.045454545454545456,STNL to BP,148
0,0,0,0,0,0,2,0.265625,0.11764705882352941,STNL to BP,243
0,0,0,0,0,0,0,1.8793103448275863,0.01834862385321101,BP to STH,169
0,0,0,0,0,0,0,0.5254237288135594,0.16129032258064516,STNL to BP,97
0,0,0,0,0,0,0,1.1929824561403508,0.029411764705882353,STNL to BP,218
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.006993006993006993,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,1.04,0.019230769230769232,STNL to BP,206
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.053763440860215055,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.03076923076923077,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.2971014492753623,0.024390243902439025,STNL to BP,334
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,51
0,0,0,0,1,0,1,0.33613445378151263,0.225,STNL to BP,176
0,0,0,0,0,0,0,0.05405405405405406,0.0,STNL to BP,39
1,0,0,0,0,0,0,0.6666666666666666,0.24074074074074073,STNL to BP,185
0,0,0,0,0,0,0,0.20253164556962025,0.0625,STNL to BP,97
0,0,0,0,0,0,0,0.12962962962962962,0.14285714285714285,STNL to BP,62
0,0,0,0,0,0,0,0.47058823529411764,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.9230769230769231,0.08333333333333333,STNL to BP,28
0,0,0,0,0,0,0,1.1875,0.008771929824561403,STNL to BP,212
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,126
0,0,0,0,0,0,0,0.047337278106508875,0.0,STNL to BP,181
0,0,0,0,0,1,0,0.26881720430107525,0.12,STNL to BP,125
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,82
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.0684931506849315,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.4594594594594595,0.058823529411764705,STNL to BP,56
0,0,0,0,0,0,0,0.96,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.2641509433962264,0.0,STNL to BP,70
0,0,0,0,1,0,0,0.11666666666666667,0.14285714285714285,STNL to BP,73
0,0,0,0,0,0,0,0.3382352941176471,0.0,STNL to BP,93
1,0,0,0,0,5,0,0.375,0.20430107526881722,STNL to BP,782
0,0,0,0,0,0,0,0.0,,STNL to BP,60
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,13
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.07017543859649122,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.6119402985074627,0.024390243902439025,BP to STH,110
0,0,0,0,0,0,0,0.3875,0.06451612903225806,STNL to BP,114
0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,STNL to BP,158
0,0,0,0,0,0,0,0.0898876404494382,0.0,STNL to BP,97
0,0,0,0,0,0,0,inf,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.16363636363636364,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,52
0,0,0,0,0,0,0,1.1818181818181819,0.0,STNL to BP,246
0,0,0,0,0,0,3,0.8409090909090909,0.08108108108108109,STNL to BP,339
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.3137254901960784,0.125,STNL to BP,69
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.19148936170212766,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.0196078431372549,1.0,STNL to BP,54
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,0.22857142857142856,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.12121212121212122,0.125,STNL to BP,76
0,0,0,0,0,0,0,0.17006802721088435,0.08,STNL to BP,176
0,0,0,0,1,0,0,1.75,0.008403361344537815,BP to STH,192
0,0,0,0,0,0,0,0.7032258064516129,0.0,STNL to BP,265
0,0,0,0,0,0,0,0.010869565217391304,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,162
0,0,0,0,0,0,0,0.6702127659574468,0.0,STNL to BP,158
0,0,0,0,0,0,0,0.25757575757575757,0.11764705882352941,STNL to BP,88
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.19318181818181818,0.058823529411764705,BP to STH,121
0,0,0,0,0,0,0,0.06043956043956044,0.0,STNL to BP,194
0,0,0,0,0,0,0,0.0,,STNL to BP,109
0,0,0,0,0,0,0,0.06626506024096386,0.0,STNL to BP,177
0,0,0,0,0,0,0,1.25,0.26666666666666666,STNL to BP,34
0,0,0,0,0,0,0,0.09259259259259259,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,77
0,0,0,0,0,0,0,1.5238095238095237,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,66
0,0,0,0,1,0,0,1.0588235294117647,0.037037037037037035,STNL to BP,114
0,0,0,0,0,0,0,0.1780821917808219,0.07692307692307693,STNL to BP,88
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.3114754098360656,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.3695652173913043,0.11764705882352941,STNL to BP,135
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,59
0,0,1,0,0,0,0,0.0380952380952381,0.5,STNL to BP,114
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.16666666666666666,0.05263157894736842,STNL to BP,142
0,0,0,0,0,0,1,0.09734513274336283,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.6511627906976745,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.14545454545454545,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.12195121951219512,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,62
1,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,200
0,0,0,0,0,0,0,0.46788990825688076,0.0,STNL to BP,162
0,0,0,0,0,0,0,0.717948717948718,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.0,,STNL to BP,63
0,0,0,0,0,0,0,0.08148148148148149,0.09090909090909091,STNL to BP,148
0,0,0,0,0,0,0,0.10294117647058823,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.10185185185185185,0.2727272727272727,STNL to BP,124
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.06542056074766354,0.14285714285714285,STNL to BP,115
0,0,0,0,0,0,0,0.7068965517241379,0.14634146341463414,STNL to BP,108
0,0,0,0,0,0,0,0.3125,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,120
0,0,1,0,1,0,0,1.6233766233766234,0.048,BP to STH,215
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,61
0,0,0,0,0,0,5,0.12849162011173185,0.13043478260869565,STNL to BP,234
0,0,0,0,0,0,0,0.043010752688172046,0.08333333333333333,STNL to BP,293
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.025806451612903226,0.0,STNL to BP,161
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.07462686567164178,0.0,STNL to BP,73
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,58
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,0.12931034482758622,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.08888888888888889,0.0,STNL to BP,246
0,0,0,0,0,0,0,0.4492753623188406,0.03225806451612903,STNL to BP,103
0,0,0,0,0,0,0,0.31746031746031744,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.15217391304347827,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.33695652173913043,0.0,STNL to BP,124
0,0,0,0,0,0,1,0.36082474226804123,0.05714285714285714,BP to STH,212
0,0,0,0,0,0,0,1.8571428571428572,0.05128205128205128,BP to STH,188
0,0,0,0,1,0,0,0.12751677852348994,0.0,STNL to BP,171
0,0,0,0,0,0,0,0.3728813559322034,0.09090909090909091,STNL to BP,83
0,0,0,0,0,0,0,0.3761467889908257,0.024390243902439025,STNL to BP,163
0,0,0,0,0,0,0,0.3584905660377358,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.5952380952380952,0.02,STNL to BP,135
0,0,0,0,0,0,0,0.04424778761061947,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.0,,STNL to BP,60
0,0,0,0,0,0,0,0.037383177570093455,0.0,STNL to BP,112
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.07352941176470588,0.0,STNL to BP,75
0,0,1,0,0,0,0,0.22981366459627328,0.08108108108108109,STNL to BP,206
0,0,0,0,0,2,0,0.48854961832061067,0.125,STNL to BP,471
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.38144329896907214,0.02702702702702703,STNL to BP,135
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.2773722627737226,0.18421052631578946,STNL to BP,184
0,0,0,0,0,0,0,,,BP to STH,1
0,0,0,0,1,0,1,0.07643312101910828,0.08333333333333333,STNL to BP,175
0,0,0,0,0,0,0,0.09411764705882353,0.25,STNL to BP,96
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.11320754716981132,0.0,STNL to BP,61
0,0,0,0,0,0,1,1.3076923076923077,0.014705882352941176,BP to STH,245
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,0,0,0,0,0,0.16666666666666666,0.038461538461538464,STNL to BP,199
0,0,0,0,0,0,0,0.2,0.2857142857142857,STNL to BP,44
0,0,0,0,0,0,0,0.4032258064516129,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.11176470588235295,0.0,STNL to BP,189
0,0,0,0,0,0,0,0.4857142857142857,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,231
0,0,0,0,0,0,0,0.04040404040404041,0.0,STNL to BP,209
0,0,0,0,0,0,0,0.10204081632653061,0.5,STNL to BP,114
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,0,1.4257425742574257,0.013888888888888888,STNL to BP,249
0,0,0,0,0,0,0,0.03278688524590164,0.16666666666666666,STNL to BP,193
0,0,0,0,0,0,0,0.09259259259259259,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.007751937984496124,0.0,STNL to BP,130
0,0,0,0,0,0,0,0.07453416149068323,0.0,STNL to BP,173
0,0,0,0,0,0,0,0.1595744680851064,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.12195121951219512,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,47
0,0,0,0,0,0,1,0.08653846153846154,0.1111111111111111,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,1.2318840579710144,0.023529411764705882,BP to STH,167
0,0,0,0,0,0,0,0.4266666666666667,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.7894736842105263,0.022222222222222223,STNL to BP,103
0,0,1,0,0,0,0,0.013605442176870748,0.0,STNL to BP,155
0,0,0,0,0,0,0,0.22033898305084745,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.08208955223880597,0.0,STNL to BP,147
0,0,0,0,3,0,2,0.3591549295774648,0.0,STNL to BP,203
0,0,0,0,0,0,2,1.0806451612903225,0.029850746268656716,STNL to BP,163
0,0,0,0,0,0,0,0.043859649122807015,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.2619047619047619,0.09090909090909091,STNL to BP,55
0,0,0,0,0,0,0,0.022222222222222223,2.0,STNL to BP,74
0,0,0,0,0,0,0,0.10416666666666667,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.3780487804878049,0.06451612903225806,STNL to BP,124
0,0,0,0,0,0,0,0.5714285714285714,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,52
0,0,0,0,2,0,1,0.010752688172043012,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.014705882352941176,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.18902439024390244,0.0,STNL to BP,197
0,0,0,0,0,0,0,0.12380952380952381,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.39759036144578314,0.0,STNL to BP,116
0,0,0,0,0,0,0,1.3461538461538463,0.0,STNL to BP,62
0,0,0,0,0,0,0,2.253731343283582,0.039735099337748346,STNL to BP,225
0,0,1,0,0,0,0,0.553030303030303,0.1095890410958904,STNL to BP,221
0,0,0,0,0,0,0,0.9836065573770492,0.0,STNL to BP,123
0,0,0,0,2,1,0,0.11904761904761904,0.0,STNL to BP,103
0,0,1,0,0,0,0,0.22289156626506024,0.13513513513513514,STNL to BP,213
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,52
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.09917355371900827,0.5,BP to STH,142
0,0,0,0,0,0,0,0.8125,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.22857142857142856,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,117
0,0,0,0,0,0,0,0.08196721311475409,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.13432835820895522,0.1111111111111111,BP to STH,437
0,0,0,0,0,0,0,0.3125,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.12244897959183673,0.16666666666666666,STNL to BP,57
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.028169014084507043,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.012048192771084338,0.0,STNL to BP,85
0,0,0,0,0,0,0,1.3953488372093024,0.016666666666666666,BP to STH,106
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.07894736842105263,1.0,STNL to BP,44
0,0,0,0,0,0,0,0.8068181818181818,0.056338028169014086,STNL to BP,163
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,1,0,1,0.3132530120481928,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.08661417322834646,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.020202020202020204,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.15517241379310345,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.42424242424242425,0.0,STNL to BP,47
0,0,0,0,0,0,2,0.13043478260869565,0.0,STNL to BP,107
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.4507042253521127,0.0,STNL to BP,268
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.11214953271028037,0.08333333333333333,STNL to BP,122
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.15151515151515152,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.8070175438596491,0.0,STNL to BP,206
0,0,0,0,0,0,0,0.6060606060606061,0.23333333333333334,STNL to BP,176
0,0,0,0,0,0,0,0.23214285714285715,0.15384615384615385,STNL to BP,74
0,0,0,0,0,0,0,0.07058823529411765,0.16666666666666666,STNL to BP,93
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.2023121387283237,0.0,STNL to BP,410
0,0,0,0,0,0,0,0.08620689655172414,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.07042253521126761,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.03076923076923077,1.5,STNL to BP,71
0,0,0,0,0,0,0,0.1590909090909091,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.2916666666666667,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.6126126126126126,0.0,STNL to BP,180
0,0,0,0,0,0,0,0.7454545454545455,0.04878048780487805,STNL to BP,100
0,0,0,0,0,0,0,0.5714285714285714,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.10909090909090909,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.10638297872340426,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.6020408163265306,0.0,STNL to BP,157
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.9148936170212766,0.0,STNL to BP,181
0,0,0,0,0,1,0,0.3181818181818182,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.04918032786885246,0.0,STNL to BP,130
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.3862815884476534,0.04672897196261682,STNL to BP,417
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.125,0.4,STNL to BP,47
0,0,0,0,0,0,0,0.6065573770491803,0.013513513513513514,STNL to BP,200
0,0,0,0,0,0,0,0.7407407407407407,0.025,STNL to BP,96
0,0,0,0,0,1,0,0.35514018691588783,0.02631578947368421,STNL to BP,149
0,0,0,0,0,0,1,0.2711864406779661,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.025,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.3153846153846154,0.07317073170731707,STNL to BP,179
0,0,0,0,0,0,0,0.30303030303030304,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.75,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.11,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.08571428571428572,0.0,BP to STH,76
0,0,0,0,0,0,0,0.3942307692307692,0.024390243902439025,STNL to BP,148
0,0,0,0,0,0,0,0.06493506493506493,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.5061728395061729,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.9696969696969697,0.03125,STNL to BP,68
0,0,0,0,0,0,0,0.06521739130434782,0.16666666666666666,STNL to BP,101
2,0,0,0,0,0,0,0.30434782608695654,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.1951219512195122,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.2604166666666667,0.0,STNL to BP,121
0,0,1,0,6,0,2,0.8419243986254296,0.3183673469387755,STNL to BP,1206
0,0,0,0,0,0,3,0.12631578947368421,0.16666666666666666,STNL to BP,243
0,0,0,0,0,1,1,0.9577464788732394,0.0,STNL to BP,143
0,0,0,0,0,0,0,0.010752688172043012,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.13768115942028986,0.05263157894736842,STNL to BP,159
0,0,0,0,0,0,0,0.0594059405940594,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.16556291390728478,0.0,STNL to BP,179
0,0,0,0,0,0,0,0.16363636363636364,0.0,STNL to BP,64
0,0,0,0,1,0,0,0.12,0.0,STNL to BP,148
0,0,0,0,0,0,0,0.1728395061728395,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.16091954022988506,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0,,STNL to BP,60
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.012987012987012988,1.0,STNL to BP,80
0,0,0,0,0,0,0,1.75,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.2653061224489796,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.07792207792207792,0.0,STNL to BP,84
1,0,0,0,0,0,0,1.018348623853211,0.018018018018018018,STNL to BP,224
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,0,0.012987012987012988,1.0,STNL to BP,81
0,0,0,0,1,0,0,0.01639344262295082,0.0,STNL to BP,181
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.42924528301886794,0.6923076923076923,STNL to BP,366
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.40404040404040403,0.0,STNL to BP,278
0,0,0,0,0,0,0,0.075,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.0,,STNL to BP,129
0,0,0,0,0,0,0,0.2786885245901639,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.2682926829268293,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.4921875,0.015873015873015872,STNL to BP,192
0,0,0,0,0,0,0,0.1144578313253012,0.0,STNL to BP,189
0,0,0,0,0,0,0,0.05442176870748299,0.125,STNL to BP,161
0,0,0,0,0,0,0,0.3392857142857143,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.14754098360655737,0.0,STNL to BP,72
