primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.20588235294117646,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.49056603773584906,0.0,STNL to BP,160
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.25,1.0,STNL to BP,6
0,0,0,0,0,0,0,0.06944444444444445,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.09302325581395349,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.19672131147540983,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.12244897959183673,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.07407407407407407,0.0,BP to STH,29
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.7358490566037735,0.1794871794871795,BP to STH,103
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,45
0,0,1,0,0,0,0,0.5833333333333334,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.19786096256684493,0.24324324324324326,STNL to BP,242
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.018518518518518517,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.3888888888888889,0.03571428571428571,STNL to BP,134
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.034482758620689655,1.0,STNL to BP,31
0,0,0,0,0,0,1,0.06976744186046512,0.0,STNL to BP,50
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.1794871794871795,0.14285714285714285,STNL to BP,48
0,0,0,0,0,0,0,0.1827956989247312,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.265625,0.058823529411764705,STNL to BP,82
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.2608695652173913,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.10416666666666667,0.8,BP to STH,57
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.3684210526315789,0.4897959183673469,STNL to BP,240
0,0,0,0,0,0,0,0.6956521739130435,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.12962962962962962,0.14285714285714285,STNL to BP,66
0,0,0,0,0,0,0,0.08641975308641975,0.14285714285714285,STNL to BP,89
0,0,0,0,0,0,0,1.1,0.0,STNL to BP,46
0,0,0,0,0,0,0,1.45,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.15217391304347827,0.14285714285714285,STNL to BP,54
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.14705882352941177,0.2,STNL to BP,41
0,0,0,0,0,0,0,0.3888888888888889,0.14285714285714285,STNL to BP,27
0,0,0,0,0,0,1,0.02564102564102564,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.1746031746031746,0.09090909090909091,STNL to BP,76
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,22
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.10144927536231885,0.5714285714285714,BP to STH,81
1,0,0,0,0,0,0,0.8648648648648649,0.125,STNL to BP,78
0,0,0,0,0,0,0,0.1,0.0,BP to STH,11
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.07936507936507936,0.0,STNL to BP,70
0,0,0,0,0,0,2,0.21428571428571427,0.08333333333333333,STNL to BP,128
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,48
0,0,0,0,0,0,0,1.0689655172413792,0.08064516129032258,STNL to BP,155
0,0,0,0,0,0,0,0.05660377358490566,0.3333333333333333,STNL to BP,58
0,0,0,0,0,0,0,0.20689655172413793,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,4
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.23684210526315788,0.1111111111111111,STNL to BP,48
0,0,0,0,0,0,0,0.37209302325581395,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.07407407407407407,0.5,STNL to BP,32
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,18
0,0,0,0,0,0,0,1.9259259259259258,0.038461538461538464,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,62
0,1,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,1,0,0,0.35051546391752575,0.0,STNL to BP,134
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.17073170731707318,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.6774193548387096,0.23809523809523808,STNL to BP,57
0,0,0,0,1,0,0,0.620253164556962,0.08163265306122448,STNL to BP,220
0,0,0,0,1,0,0,0.26956521739130435,0.03225806451612903,BP to STH,149
0,0,0,0,0,0,0,0.16176470588235295,0.09090909090909091,STNL to BP,80
0,0,0,0,0,0,0,0.32142857142857145,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.6742424242424242,0.011235955056179775,BP to STH,232
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.4,0.05,STNL to BP,147
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,2,0,0.35294117647058826,0.2,STNL to BP,325
0,0,0,0,1,0,0,0.07575757575757576,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.40425531914893614,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.14285714285714285,1.3333333333333333,STNL to BP,28
0,0,1,0,0,0,0,0.25,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.12903225806451613,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.39285714285714285,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.6206896551724138,0.1111111111111111,STNL to BP,49
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.25,0.05263157894736842,STNL to BP,97
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,31
0,0,0,0,0,0,2,0.21739130434782608,0.06666666666666667,STNL to BP,94
0,0,0,0,0,0,0,0.10204081632653061,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.06862745098039216,0.0,STNL to BP,109
0,0,0,0,0,0,2,1.2181818181818183,0.05970149253731343,STNL to BP,129
0,0,0,0,0,0,0,0.1388888888888889,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.3793103448275862,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.6923076923076923,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.625,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.56,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.025974025974025976,0.5,STNL to BP,80
0,0,0,0,0,0,0,0.43478260869565216,0.1,STNL to BP,34
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.23404255319148937,0.18181818181818182,STNL to BP,63
0,0,1,0,0,0,0,0.2978723404255319,0.0,BP to STH,62
0,0,0,0,0,0,0,0.1774193548387097,0.8181818181818182,STNL to BP,82
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.19607843137254902,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.15254237288135594,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.8235294117647058,0.10714285714285714,STNL to BP,66
0,0,0,0,0,0,0,0.56,0.17857142857142858,STNL to BP,83
0,0,0,0,0,0,0,0.7894736842105263,0.0,STNL to BP,34
0,0,1,0,0,0,0,0.6,0.08888888888888889,BP to STH,140
0,0,0,0,0,0,0,0.18181818181818182,0.25,STNL to BP,28
0,0,0,0,0,0,0,0.21428571428571427,0.16666666666666666,BP to STH,42
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.3125,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.20588235294117646,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.20930232558139536,0.0,BP to STH,53
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,201
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.11627906976744186,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,53
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.0136986301369863,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.3137254901960784,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,inf,STNL to BP,64
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.04310344827586207,0.0,STNL to BP,121
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.5,0.0625,STNL to BP,49
0,0,0,0,0,0,0,0.35,0.047619047619047616,BP to STH,84
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,0,0,0,0.24193548387096775,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.2647058823529412,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.42857142857142855,0.08333333333333333,STNL to BP,45
0,0,0,0,0,0,0,0.2909090909090909,0.0625,STNL to BP,74
0,0,0,0,1,0,0,0.8421052631578947,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.03076923076923077,0.5,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.40625,0.038461538461538464,STNL to BP,91
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.36046511627906974,0.03225806451612903,STNL to BP,118
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,1.030612244897959,0.0297029702970297,BP to STH,211
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.12121212121212122,0.25,STNL to BP,39
0,0,0,0,0,0,0,0.44680851063829785,0.0,BP to STH,69
0,0,0,0,0,0,0,0.24285714285714285,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.06976744186046512,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,,,STNL to BP,1
0,1,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.3125,0.0,STNL to BP,21
0,0,0,0,0,0,1,0.027777777777777776,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.06451612903225806,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.56,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,2.142857142857143,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.014492753623188406,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.3680555555555556,0.0,STNL to BP,197
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,2,0,0,0.8365384615384616,0.08045977011494253,BP to STH,227
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.13157894736842105,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,inf,STNL to BP,26
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.5789473684210527,0.12121212121212122,STNL to BP,187
0,0,0,0,0,0,0,0.5357142857142857,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,28
0,0,0,0,0,0,1,1.2903225806451613,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.4666666666666667,0.03571428571428571,BP to STH,90
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.24489795918367346,0.0,BP to STH,61
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.125,0.09090909090909091,STNL to BP,107
0,0,0,0,0,0,0,0.025,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,21
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.2777777777777778,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.45,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.410958904109589,0.1,BP to STH,115
0,0,0,0,0,0,0,0.27906976744186046,0.0,STNL to BP,59
0,0,0,0,1,0,0,0.2608695652173913,0.05555555555555555,STNL to BP,89
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,1.5454545454545454,0.0,STNL to BP,29
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.21875,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,142
0,0,0,0,0,0,0,0.12195121951219512,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,2,0.38461538461538464,0.06666666666666667,BP to STH,66
0,0,0,0,0,0,0,0.21568627450980393,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,35
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,1.0,0.01818181818181818,STNL to BP,114
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.5098039215686274,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.625,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.3448275862068966,0.2,STNL to BP,41
0,0,0,0,0,0,0,1.4444444444444444,0.05128205128205128,STNL to BP,70
0,0,0,0,0,0,1,0.16129032258064516,0.0,STNL to BP,91
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,34
0,1,0,0,0,0,0,,,BP to STH,2
0,0,0,0,0,0,0,1.4444444444444444,0.02564102564102564,STNL to BP,134
0,0,0,0,0,0,0,0.09090909090909091,0.2,STNL to BP,63
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.15151515151515152,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.18072289156626506,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.060240963855421686,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.64,0.041666666666666664,STNL to BP,128
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.5535714285714286,0.0,STNL to BP,87
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,1,0.15384615384615385,0.1,STNL to BP,142
0,0,0,0,0,0,0,0.18181818181818182,0.5,STNL to BP,15
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.012658227848101266,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.45454545454545453,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.36363636363636365,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.046511627906976744,0.5,STNL to BP,46
0,0,0,0,0,0,0,0.13636363636363635,0.3333333333333333,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.3939393939393939,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.29850746268656714,0.075,STNL to BP,177
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.20689655172413793,0.16666666666666666,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.22580645161290322,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.15517241379310345,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.07692307692307693,0.5,STNL to BP,30
0,0,0,0,0,0,0,0.2777777777777778,0.2,STNL to BP,50
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0641025641025641,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.19753086419753085,0.0,STNL to BP,97
0,0,0,0,0,0,1,0.038461538461538464,1.25,BP to STH,119
0,0,0,0,0,0,0,1.1442307692307692,0.04201680672268908,STNL to BP,274
0,0,0,0,0,0,0,0.7727272727272727,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.6,0.05555555555555555,STNL to BP,50
0,0,0,0,0,0,0,0.038461538461538464,1.0,STNL to BP,29
0,0,0,0,0,0,0,0.34375,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,4
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,1,0,0,0,0,0.17391304347826086,0.25,STNL to BP,29
0,0,0,0,0,0,0,0.625,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.1702127659574468,0.0,BP to STH,66
0,0,0,0,0,0,0,0.16129032258064516,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.0,inf,STNL to BP,20
0,0,0,0,0,0,0,1.25,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.1836734693877551,0.1111111111111111,STNL to BP,60
0,0,0,0,0,0,0,1.4181818181818182,0.03418803418803419,STNL to BP,451
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0851063829787234,0.25,STNL to BP,53
0,0,0,0,0,0,0,0.19047619047619047,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,26
0,0,3,0,0,0,0,0.36666666666666664,0.13636363636363635,STNL to BP,100
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.20754716981132076,0.09090909090909091,STNL to BP,103
0,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.3853211009174312,0.047619047619047616,STNL to BP,154
0,0,0,0,0,0,0,0.06060606060606061,1.0,STNL to BP,44
0,0,0,0,0,2,0,0.16853932584269662,0.13333333333333333,STNL to BP,158
0,0,0,0,0,0,0,0.20833333333333334,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,2,0,1.3125,0.02857142857142857,STNL to BP,193
0,0,0,0,0,0,0,0.5757575757575758,0.2631578947368421,BP to STH,62
0,0,0,0,0,0,0,0.28125,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.6875,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.5644171779141104,0.010869565217391304,STNL to BP,256
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,32
0,0,0,0,0,0,0,1.6666666666666667,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.03636363636363636,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.3541666666666667,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.5454545454545454,0.0,STNL to BP,35
0,0,0,0,1,0,0,0.0,inf,BP to STH,4
0,0,0,0,0,0,0,1.4285714285714286,0.0,STNL to BP,17
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.3,0.3333333333333333,STNL to BP,14
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.3404255319148936,0.0,BP to STH,63
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.4489795918367347,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.203125,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,42
0,0,0,0,0,0,0,1.962962962962963,0.018867924528301886,STNL to BP,82
0,0,0,0,0,0,0,0.21428571428571427,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.21052631578947367,0.125,STNL to BP,47
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.5098039215686274,0.11538461538461539,STNL to BP,90
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.3684210526315789,0.0,STNL to BP,80
0,0,0,0,0,0,0,1.2,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,29
