IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.39311594202898553,0.17572463768115942,0.0,0.02717391304347826,0.0036231884057971015,0.18659420289855072,0.005434782608695652,0.592391304347826,0.0018115942028985507,0.0,0.0,0.0,0.0,0.0036231884057971015,0.007246376811594203,0.0,0.161231884057971,0.0,0.0,0.0,0.0,0.0,0.0018115942028985507,0.0,0.0,0.005434782608695652,0.0,0.0,0.0
0.45989304812834225,0.31283422459893045,0.0,0.029411764705882353,0.009358288770053475,0.12566844919786097,0.0053475935828877,0.5080213903743316,0.001336898395721925,0.0,0.001336898395721925,0.0,0.0,0.004010695187165776,0.0053475935828877,0.0,0.26871657754010697,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.022727272727272728,0.0,0.001336898395721925,0.0
0.25925925925925924,0.2037037037037037,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.5555555555555556,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
0.6317388003037205,0.5580865603644647,0.0,0.022779043280182234,0.007593014426727411,0.07061503416856492,0.005315110098709187,0.32801822323462415,0.0007593014426727411,0.0,0.0015186028853454822,0.0,0.032649962034927864,0.03189066059225513,0.004555808656036446,0.0,0.4616552771450266,0.0,0.0,0.0,0.0,0.0,0.0015186028853454822,0.0,0.0,0.0030372057706909645,0.0,0.0015186028853454822,0.0
0.6956521739130435,0.32145402708481824,0.0,0.03421240199572345,0.0014255167498218105,0.34568781183178904,0.0021382751247327157,0.28937990021382753,0.0007127583749109052,0.0,0.0007127583749109052,0.0,0.0,0.0042765502494654314,0.002851033499643621,0.0007127583749109052,0.29793300071275836,0.0,0.0,0.0,0.0,0.0,0.0014255167498218105,0.0,0.0021382751247327157,0.008553100498930863,0.0014255167498218105,0.0,0.0
0.6056661562021439,0.30245022970903523,0.0,0.01454823889739663,0.0007656967840735069,0.28407350689127103,0.0,0.39356814701378257,0.0007656967840735069,0.0,0.0015313935681470138,0.0,0.0007656967840735069,0.0007656967840735069,0.0030627871362940277,0.0,0.28024502297090353,0.0,0.0,0.0,0.0,0.0,0.0007656967840735069,0.0,0.0007656967840735069,0.0,0.0,0.0,0.0
0.458128078817734,0.17898193760262726,0.0,0.021346469622331693,0.0016420361247947454,0.24630541871921183,0.003284072249589491,0.5385878489326765,0.0016420361247947454,0.0,0.003284072249589491,0.0,0.0016420361247947454,0.0,0.006568144499178982,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0
0.44680851063829785,0.019060283687943262,0.0017730496453900709,0.020833333333333332,0.0,0.40647163120567376,0.0,0.5492021276595744,0.0004432624113475177,0.0,0.004432624113475178,0.0004432624113475177,0.002216312056737589,0.0031028368794326243,0.0017730496453900709,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0004432624113475177,0.0004432624113475177,0.0004432624113475177,0.0,0.0004432624113475177,0.0008865248226950354,0.0,0.0,0.0
0.4195804195804196,0.10372960372960373,0.0,0.03146853146853147,0.005827505827505828,0.2867132867132867,0.006993006993006993,0.5571095571095571,0.0011655011655011655,0.0,0.0011655011655011655,0.0,0.0011655011655011655,0.0011655011655011655,0.004662004662004662,0.0,0.07226107226107226,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.015151515151515152,0.0011655011655011655,0.0,0.0
0.5383064516129032,0.03024193548387097,0.0,0.04435483870967742,0.010080645161290322,0.4576612903225806,0.010080645161290322,0.43548387096774194,0.0020161290322580645,0.0,0.0020161290322580645,0.0,0.0020161290322580645,0.010080645161290322,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0020161290322580645,0.0,0.0,0.006048387096774193,0.0,0.0,0.0
0.13850415512465375,0.01662049861495845,0.0,0.04155124653739612,0.002770083102493075,0.07479224376731301,0.008310249307479225,0.8393351800554016,0.002770083102493075,0.0,0.002770083102493075,0.0,0.0,0.0110803324099723,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.002770083102493075,0.0,0.0,0.0
0.5452847805788982,0.28851540616246496,0.0,0.00980392156862745,0.002334267040149393,0.2511671335200747,0.0018674136321195146,0.4430438842203548,0.00046685340802987864,0.0,0.0032679738562091504,0.0,0.0009337068160597573,0.0028011204481792717,0.0018674136321195146,0.0,0.2726423902894491,0.0,0.0,0.0,0.0,0.00046685340802987864,0.0009337068160597573,0.0,0.0,0.0070028011204481795,0.00046685340802987864,0.0,0.0
0.5294117647058824,0.3137254901960784,0.0,0.03575547866205306,0.0,0.1695501730103806,0.002306805074971165,0.4429065743944637,0.0011534025374855825,0.0,0.0011534025374855825,0.0,0.0,0.0,0.00461361014994233,0.0,0.28835063437139563,0.0,0.0,0.0,0.0,0.0,0.002306805074971165,0.0,0.0,0.01384083044982699,0.0,0.01730103806228374,0.011534025374855825
0.5272296764009471,0.3622730860299921,0.0,0.025256511444356748,0.0015785319652722968,0.13654301499605367,0.0015785319652722968,0.468034727703236,0.0007892659826361484,0.0,0.0015785319652722968,0.0,0.0,0.0023677979479084454,0.0031570639305445935,0.0015785319652722968,0.31176006314127863,0.0,0.0,0.0,0.0,0.0023677979479084454,0.0015785319652722968,0.0,0.0031570639305445935,0.0007892659826361484,0.0,0.0,0.0
0.18273471959672338,0.006931316950220542,0.0,0.005671077504725898,0.001890359168241966,0.17013232514177692,0.002520478890989288,0.8097038437303088,0.000630119722747322,0.0,0.001890359168241966,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630119722747322,0.0,0.0,0.005040957781978576,0.0,0.0,0.0
0.6627450980392157,0.11529411764705882,0.000784313725490196,0.04862745098039216,0.001568627450980392,0.5121568627450981,0.000784313725490196,0.31450980392156863,0.000784313725490196,0.0,0.001568627450980392,0.0,0.0,0.011764705882352941,0.004705882352941176,0.0,0.058823529411764705,0.0,0.0,0.0,0.000784313725490196,0.00392156862745098,0.001568627450980392,0.0,0.002352941176470588,0.01019607843137255,0.0,0.0,0.0
0.7657710280373832,0.15391355140186916,0.0,0.019275700934579438,0.007593457943925234,0.5987149532710281,0.006133177570093458,0.21115654205607476,0.0002920560747663551,0.0,0.0017523364485981308,0.0,0.002336448598130841,0.009929906542056074,0.0017523364485981308,0.0032126168224299065,0.11507009345794393,0.0,0.0,0.0,0.0,0.0,0.0020443925233644858,0.0,0.0005841121495327102,0.006717289719626168,0.0,0.0,0.0002920560747663551
0.49494485294117646,0.12637867647058823,0.0,0.035845588235294115,0.002297794117647059,0.3350183823529412,0.001838235294117647,0.49494485294117646,0.00045955882352941176,0.0,0.003216911764705882,0.0,0.0,0.004595588235294118,0.002297794117647059,0.0009191176470588235,0.11259191176470588,0.0,0.0,0.0,0.0,0.0,0.0009191176470588235,0.0,0.0,0.003676470588235294,0.00045955882352941176,0.0,0.0
0.5852187028657617,0.4343891402714932,0.0,0.02262443438914027,0.004524886877828055,0.12368024132730016,0.007541478129713424,0.39668174962292607,0.0015082956259426848,0.0,0.0015082956259426848,0.0,0.0,0.006033182503770739,0.007541478129713424,0.0015082956259426848,0.4057315233785822,0.0,0.0,0.0,0.0,0.0,0.0015082956259426848,0.0,0.0,0.004524886877828055,0.0,0.0,0.0
0.5605263157894737,0.060526315789473685,0.0,0.07368421052631578,0.03684210526315789,0.40789473684210525,0.02894736842105263,0.3736842105263158,0.002631578947368421,0.0,0.007894736842105263,0.0,0.0,0.021052631578947368,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.015789473684210527,0.0,0.0,0.0
0.4699738903394256,0.12402088772845953,0.0,0.0391644908616188,0.013054830287206266,0.31070496083550914,0.009138381201044387,0.4960835509138381,0.0013054830287206266,0.0,0.0013054830287206266,0.0,0.0026109660574412533,0.016971279373368148,0.005221932114882507,0.0,0.08746736292428199,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0026109660574412533,0.0,0.0,0.007832898172323759,0.0,0.0,0.0
0.5049088359046283,0.21739130434782608,0.0,0.023842917251051893,0.0,0.2650771388499299,0.001402524544179523,0.48246844319775595,0.001402524544179523,0.0,0.001402524544179523,0.0,0.001402524544179523,0.0070126227208976155,0.0070126227208976155,0.0,0.17251051893408134,0.0,0.0,0.0,0.0,0.002805049088359046,0.002805049088359046,0.0,0.0,0.004207573632538569,0.0,0.0,0.0
0.29577464788732394,0.1255868544600939,0.0,0.014084507042253521,0.0,0.176056338028169,0.0,0.6737089201877934,0.002347417840375587,0.0011737089201877935,0.002347417840375587,0.0,0.0011737089201877935,0.029342723004694836,0.004694835680751174,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.002347417840375587,0.0,0.0,0.0,0.0011737089201877935,0.0,0.0
0.4664996869129618,0.3024420788979336,0.0,0.011897307451471509,0.0,0.15654351909830932,0.0,0.5253600500939261,0.0006261740763932373,0.0,0.0006261740763932373,0.0,0.018159048215403883,0.006261740763932373,0.002504696305572949,0.002504696305572949,0.23606762680025048,0.0,0.0,0.0,0.0,0.0,0.0006261740763932373,0.0,0.0,0.001878522229179712,0.0,0.0,0.0
0.626391982182628,0.36915367483296213,0.0,0.02951002227171492,0.0,0.22717149220489977,0.0011135857461024498,0.36971046770601335,0.0005567928730512249,0.0,0.0016703786191536749,0.0,0.0005567928730512249,0.0027839643652561247,0.0022271714922048997,0.0,0.3357461024498886,0.0,0.0,0.0,0.0,0.0011135857461024498,0.0005567928730512249,0.0,0.0,0.0,0.0,0.0,0.0
0.5944180522565321,0.22505938242280285,0.0,0.037410926365795724,0.004156769596199525,0.32897862232779096,0.0035629453681710215,0.39667458432304037,0.0005938242280285036,0.0,0.0029691211401425177,0.0,0.0005938242280285036,0.0017814726840855108,0.0029691211401425177,0.0005938242280285036,0.21199524940617578,0.0,0.0,0.0,0.0,0.0,0.0005938242280285036,0.0,0.0,0.0035629453681710215,0.0,0.0,0.0
0.2875816993464052,0.19738562091503267,0.0,0.040522875816993466,0.00261437908496732,0.04183006535947712,0.00130718954248366,0.7071895424836602,0.00130718954248366,0.0,0.00261437908496732,0.0,0.00261437908496732,0.00392156862745098,0.00522875816993464,0.00130718954248366,0.16339869281045752,0.0,0.0,0.0,0.0,0.0,0.00130718954248366,0.0,0.0,0.0,0.00130718954248366,0.0,0.0
0.6021155410903173,0.4890154597233523,0.0008136696501220504,0.03417412530512612,0.0016273393002441008,0.08624898291293735,0.0016273393002441008,0.3791700569568755,0.0008136696501220504,0.0,0.005695687550854353,0.0008136696501220504,0.010577705451586655,0.015459723352318959,0.004882017900732303,0.0024410089503661514,0.4141578519121237,0.0,0.0,0.0,0.0,0.0008136696501220504,0.0016273393002441008,0.0,0.0024410089503661514,0.0016273393002441008,0.0,0.0,0.0
0.12236842105263158,0.06578947368421052,0.0,0.006578947368421052,0.0,0.05,0.0013157894736842105,0.8697368421052631,0.0013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.006578947368421052,0.005263157894736842,0.0,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.0013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
0.5283630470016207,0.41085899513776336,0.0,0.017828200972447326,0.004862236628849271,0.10372771474878444,0.0024311183144246355,0.4538087520259319,0.0008103727714748784,0.0,0.0016207455429497568,0.0,0.0,0.012965964343598054,0.004051863857374392,0.004051863857374392,0.37682333873581847,0.0,0.0,0.0,0.0,0.0008103727714748784,0.0016207455429497568,0.0,0.0016207455429497568,0.0024311183144246355,0.0008103727714748784,0.0,0.0
0.8232044198895028,0.09693621295831241,0.0,0.053239578101456554,0.0015067805123053742,0.6720241084881969,0.0010045203415369162,0.1712707182320442,0.0005022601707684581,0.0,0.0025113008538422904,0.0,0.0005022601707684581,0.0010045203415369162,0.0020090406830738324,0.0005022601707684581,0.08638874937217479,0.0,0.0,0.0,0.0,0.0005022601707684581,0.0005022601707684581,0.0,0.0,0.0035158211953792064,0.0010045203415369162,0.0,0.0
0.4537671232876712,0.14982876712328766,0.0,0.0642123287671233,0.004280821917808219,0.23886986301369864,0.004280821917808219,0.5325342465753424,0.0008561643835616438,0.0,0.003424657534246575,0.0,0.0,0.008561643835616438,0.003424657534246575,0.0,0.12414383561643835,0.0,0.0,0.0,0.0,0.0008561643835616438,0.0008561643835616438,0.0,0.0,0.0008561643835616438,0.0008561643835616438,0.0,0.0
0.3212157330154946,0.1567342073897497,0.0,0.02562574493444577,0.0011918951132300357,0.133492252681764,0.0011918951132300357,0.6775923718712753,0.0005959475566150178,0.0,0.0,0.0,0.0011918951132300357,0.0,0.003575685339690107,0.0011918951132300357,0.1400476758045292,0.0,0.0,0.0,0.0,0.0,0.0005959475566150178,0.0,0.0005959475566150178,0.0,0.0,0.0,0.0
0.6145412579342181,0.3254472013848817,0.0,0.008078476630121177,0.0017311021350259665,0.27928447778418924,0.0051933064050779,0.3773802654356607,0.0005770340450086555,0.0,0.001154068090017311,0.0,0.0,0.0028851702250432777,0.002308136180034622,0.0,0.2815926139642239,0.0,0.0,0.001154068090017311,0.0,0.0005770340450086555,0.0,0.001154068090017311,0.0,0.0,0.0,0.0,0.0
0.5093296475466482,0.27850725639253626,0.0,0.023496890117484452,0.0,0.20801658604008294,0.0,0.48445058742225294,0.000691085003455425,0.0,0.0048375950241879755,0.0,0.00414651002073255,0.002073255010366275,0.00414651002073255,0.0,0.2404975812024879,0.0,0.0,0.0,0.0,0.000691085003455425,0.000691085003455425,0.0,0.00138217000691085,0.00414651002073255,0.0,0.0,0.0
0.4094903339191564,0.2688927943760984,0.0,0.03163444639718805,0.0,0.11072056239015818,0.0,0.5782073813708261,0.0017574692442882249,0.0,0.0017574692442882249,0.0,0.0,0.0,0.007029876977152899,0.0,0.2460456942003515,0.0,0.0,0.0,0.0,0.0,0.0017574692442882249,0.0,0.0,0.012302284710017574,0.0,0.0,0.0
0.5036818851251841,0.028718703976435934,0.0,0.025036818851251842,0.0,0.4521354933726068,0.0,0.4896907216494845,0.0007363770250368188,0.0,0.0007363770250368188,0.0,0.0014727540500736377,0.005891016200294551,0.0029455081001472753,0.0014727540500736377,0.011782032400589101,0.0,0.0,0.0,0.0,0.0007363770250368188,0.0007363770250368188,0.0,0.0007363770250368188,0.0007363770250368188,0.0,0.0,0.0
0.5643105446118193,0.29200463499420626,0.0,0.03476245654692932,0.0011587485515643105,0.2398609501738123,0.002317497103128621,0.4206257242178447,0.0011587485515643105,0.0,0.0011587485515643105,0.0,0.0,0.009269988412514484,0.005793742757821553,0.0,0.27578215527230593,0.0,0.0011587485515643105,0.0,0.0,0.0,0.002317497103128621,0.0,0.0,0.002317497103128621,0.0,0.0,0.0
0.7262905162064826,0.4117647058823529,0.0,0.04201680672268908,0.010804321728691477,0.27611044417767105,0.007202881152460984,0.2424969987995198,0.0012004801920768306,0.0,0.0024009603841536613,0.0,0.0024009603841536613,0.007202881152460984,0.006002400960384154,0.0,0.3565426170468187,0.0,0.0,0.0,0.0,0.0012004801920768306,0.0024009603841536613,0.0,0.0,0.01680672268907563,0.0,0.0,0.0
0.6145764937623113,0.21339461588969139,0.0,0.016414970453053186,0.005252790544977019,0.381483913328956,0.003282994090610637,0.3736047275114905,0.0006565988181221273,0.0,0.0006565988181221273,0.0,0.001969796454366382,0.004596191726854892,0.003939592908732764,0.001969796454366382,0.18844386080105055,0.0,0.0,0.0,0.0,0.0,0.001969796454366382,0.0,0.0,0.003282994090610637,0.0006565988181221273,0.0,0.0006565988181221273
0.6855345911949685,0.6226415094339622,0.0,0.0,0.025157232704402517,0.025157232704402517,0.025157232704402517,0.2578616352201258,0.006289308176100629,0.0,0.006289308176100629,0.0,0.006289308176100629,0.031446540880503145,0.031446540880503145,0.0,0.4591194968553459,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0
0.33552014995313967,0.1330834114339269,0.0,0.041237113402061855,0.0009372071227741331,0.16119962511715089,0.0,0.6560449859418932,0.0009372071227741331,0.0,0.0028116213683223993,0.0,0.011246485473289597,0.008434864104967198,0.004686035613870665,0.0,0.07591377694470477,0.0,0.0,0.0,0.0,0.0,0.0009372071227741331,0.0,0.0,0.0,0.0009372071227741331,0.0,0.0
0.5930871956009427,0.17596229379418696,0.003142183817753339,0.0204241948153967,0.0,0.39512961508248234,0.0,0.39984289080911234,0.0007855459544383347,0.0,0.0015710919088766694,0.0,0.0015710919088766694,0.004713275726630008,0.003927729772191673,0.0,0.16260801256873528,0.0,0.0,0.0015710919088766694,0.0,0.0,0.0007855459544383347,0.0,0.0,0.002356637863315004,0.0,0.0,0.0
0.506859756097561,0.024390243902439025,0.0,0.013338414634146341,0.0,0.47027439024390244,0.00038109756097560977,0.4893292682926829,0.00038109756097560977,0.0,0.0007621951219512195,0.0,0.0,0.003429878048780488,0.0019054878048780487,0.00038109756097560977,0.01524390243902439,0.0,0.0,0.0,0.0,0.0,0.0007621951219512195,0.0,0.0,0.0,0.0,0.0,0.0
0.33791208791208793,0.19642857142857142,0.005494505494505495,0.017857142857142856,0.0027472527472527475,0.12774725274725274,0.0027472527472527475,0.6373626373626373,0.0013736263736263737,0.0,0.0013736263736263737,0.0,0.013736263736263736,0.019230769230769232,0.006868131868131868,0.0027472527472527475,0.10714285714285714,0.0,0.0,0.0,0.0013736263736263737,0.0,0.0027472527472527475,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0
0.39341085271317827,0.18604651162790697,0.003875968992248062,0.03682170542635659,0.0,0.1744186046511628,0.001937984496124031,0.5852713178294574,0.001937984496124031,0.0,0.001937984496124031,0.001937984496124031,0.003875968992248062,0.011627906976744186,0.007751937984496124,0.0,0.1569767441860465,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.007751937984496124,0.0,0.0,0.0
0.36356141797197034,0.24649629018961253,0.0,0.036273701566364384,0.0008244023083264633,0.07749381698268755,0.0008244023083264633,0.629843363561418,0.0008244023083264633,0.0,0.004122011541632316,0.0,0.0,0.0016488046166529267,0.00494641384995878,0.005770816158285243,0.2291838417147568,0.0,0.0,0.0,0.0,0.0008244023083264633,0.0008244023083264633,0.0,0.0,0.004122011541632316,0.0016488046166529267,0.0,0.0
0.42978395061728397,0.2368827160493827,0.0,0.03009259259259259,0.0015432098765432098,0.16666666666666666,0.0030864197530864196,0.5563271604938271,0.0007716049382716049,0.0,0.0038580246913580245,0.0,0.010802469135802469,0.006944444444444444,0.0030864197530864196,0.0023148148148148147,0.17978395061728394,0.0,0.0,0.0,0.0,0.0007716049382716049,0.0015432098765432098,0.0,0.0,0.0038580246913580245,0.0007716049382716049,0.0,0.0
0.40711462450592883,0.15810276679841898,0.0,0.043478260869565216,0.002635046113306983,0.20553359683794467,0.0013175230566534915,0.5810276679841897,0.0013175230566534915,0.0,0.0013175230566534915,0.0,0.002635046113306983,0.0,0.005270092226613966,0.0013175230566534915,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.002635046113306983,0.0,0.0,0.010540184453227932,0.0,0.0,0.0
0.8943136128661688,0.6214819069500287,0.0003829216925138809,0.02029484970323569,0.017614397855638522,0.24104920543748803,0.009955964005360904,0.08788052843193567,0.00019146084625694046,0.0,0.004595060310166571,0.00019146084625694046,0.002488991001340226,0.007466973004020678,0.0009573042312847023,0.013785180930499713,0.562511966302891,0.0,0.0,0.0015316867700555237,0.0,0.0013402259237985832,0.0003829216925138809,0.0005743825387708214,0.0007658433850277618,0.0003829216925138809,0.0,0.0,0.0
0.4379288833437305,0.11852776044915783,0.0,0.03368683718028696,0.0012476606363069245,0.2832189644416719,0.0018714909544603868,0.5520898315658141,0.0006238303181534623,0.0,0.0012476606363069245,0.0,0.0012476606363069245,0.0012476606363069245,0.0031191515907673115,0.0012476606363069245,0.08484092326887087,0.0,0.0006238303181534623,0.0006238303181534623,0.0,0.0031191515907673115,0.0012476606363069245,0.0,0.0006238303181534623,0.004990642545227698,0.0006238303181534623,0.002495321272613849,0.0012476606363069245
0.2571428571428571,0.05238095238095238,0.0,0.03968253968253968,0.0031746031746031746,0.16666666666666666,0.0031746031746031746,0.719047619047619,0.0015873015873015873,0.0,0.0031746031746031746,0.0,0.0,0.007936507936507936,0.006349206349206349,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0,0.012698412698412698,0.004761904761904762,0.0,0.0
0.6061538461538462,0.48615384615384616,0.0,0.046153846153846156,0.0,0.09076923076923077,0.0,0.36615384615384616,0.0015384615384615385,0.0,0.0015384615384615385,0.0,0.007692307692307693,0.010769230769230769,0.007692307692307693,0.0,0.4369230769230769,0.0,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.016923076923076923,0.0,0.0,0.0
0.8448275862068966,0.35560344827586204,0.0,0.08836206896551724,0.0,0.4353448275862069,0.0,0.10129310344827586,0.0021551724137931034,0.004310344827586207,0.004310344827586207,0.0,0.01293103448275862,0.01293103448275862,0.010775862068965518,0.004310344827586207,0.2521551724137931,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.004310344827586207,0.036637931034482756,0.0,0.0,0.0
0.40456563094483194,0.0767279644895371,0.0,0.017121116043119847,0.0012682308180088776,0.3088142041851617,0.0012682308180088776,0.5903614457831325,0.0006341154090044388,0.0,0.004438807863031071,0.0,0.0,0.0006341154090044388,0.0031705770450221942,0.0012682308180088776,0.0653138871274572,0.0,0.0,0.0,0.0,0.0006341154090044388,0.0006341154090044388,0.0,0.0,0.0031705770450221942,0.0,0.0,0.0
0.609167671893848,0.36550060313630883,0.0,0.039806996381182146,0.0012062726176115801,0.195416164053076,0.0012062726176115801,0.3884197828709288,0.0012062726176115801,0.0,0.0024125452352231603,0.0,0.0,0.0012062726176115801,0.0048250904704463205,0.0,0.3413751507840772,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0012062726176115801,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0
0.545,0.125,0.0,0.0,0.01,0.43,0.015,0.39,0.005,0.0,0.015,0.0,0.0,0.045,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0
0.7239555790586991,0.18402961396086726,0.0,0.02168164992067689,0.004759386567953464,0.5203595980962453,0.004759386567953464,0.2607086197778953,0.0005288207297726071,0.0,0.0005288207297726071,0.0,0.004230565838180857,0.010576414595452142,0.0026441036488630354,0.0,0.14225277630883132,0.0,0.0,0.0,0.0,0.0026441036488630354,0.0010576414595452142,0.0,0.0,0.0,0.0,0.0,0.0
0.7301771710717397,0.5030496659889632,0.0020331106593087424,0.019459773453383677,0.020040662213186174,0.24310194597734533,0.011617775196049956,0.198373511472553,0.0002904443799012489,0.0,0.0005808887598024978,0.0,0.0014522218995062445,0.059831542259657276,0.0014522218995062445,0.0,0.2994481556781876,0.0,0.0,0.0008713331397037467,0.0002904443799012489,0.0011617775196049957,0.0014522218995062445,0.0017426662794074934,0.0,0.0,0.0,0.0,0.0
0.40609137055837563,0.05583756345177665,0.0,0.007614213197969543,0.01015228426395939,0.33756345177664976,0.01015228426395939,0.5609137055837563,0.0025380710659898475,0.0025380710659898475,0.0025380710659898475,0.0,0.0,0.007614213197969543,0.012690355329949238,0.0,0.02284263959390863,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0025380710659898475,0.0,0.0,0.012690355329949238,0.0,0.0,0.0
0.6100564391995895,0.4232939969214982,0.0,0.029245767060030785,0.006670087224217547,0.15238583889173934,0.0061570035915854285,0.37814263724987174,0.000513083632632119,0.0,0.0035915854284248334,0.0,0.0,0.0030785017957927143,0.002052334530528476,0.0,0.409440738840431,0.0,0.0,0.0,0.0,0.000513083632632119,0.000513083632632119,0.0,0.0,0.002565418163160595,0.001026167265264238,0.0,0.0
0.5001873360809291,0.06706631697264893,0.0011240164855751218,0.0359685275384039,0.0,0.39490445859872614,0.0,0.49831397527163734,0.0003746721618583739,0.0,0.0018733608092918695,0.0,0.0007493443237167478,0.0007493443237167478,0.0014986886474334957,0.0,0.053952791307605844,0.0,0.0,0.0,0.0003746721618583739,0.0003746721618583739,0.0003746721618583739,0.0,0.0003746721618583739,0.0007493443237167478,0.0003746721618583739,0.0,0.0
0.5941278065630398,0.43005181347150256,0.0,0.037996545768566495,0.0,0.1381692573402418,0.0017271157167530224,0.38169257340241797,0.0017271157167530224,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0069084628670120895,0.0,0.39723661485319517,0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0,0.0,0.022452504317789293,0.0,0.0,0.0
0.5180533751962323,0.2668759811616955,0.0,0.025902668759811617,0.0007849293563579278,0.22762951334379905,0.0015698587127158557,0.47017268445839877,0.0007849293563579278,0.0,0.0031397174254317113,0.0,0.003924646781789639,0.007849293563579277,0.004709576138147566,0.002354788069073783,0.23390894819466249,0.0,0.0,0.0,0.0,0.0,0.0015698587127158557,0.0,0.0007849293563579278,0.0015698587127158557,0.0,0.0,0.0007849293563579278
0.4817073170731707,0.039634146341463415,0.009146341463414634,0.08841463414634146,0.0,0.3475609756097561,0.0,0.4969512195121951,0.003048780487804878,0.003048780487804878,0.003048780487804878,0.0,0.0,0.018292682926829267,0.009146341463414634,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0
0.2854681217690982,0.20390580126364158,0.0,0.009764503159103963,0.0,0.07754164273406089,0.0005743825387708214,0.7047673750717978,0.0005743825387708214,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0022975301550832855,0.0,0.19241815048822516,0.0,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0,0.0,0.009190120620333142,0.0,0.0,0.0
0.4960127591706539,0.05582137161084529,0.0,0.051036682615629984,0.009569377990430622,0.3923444976076555,0.006379585326953748,0.47527910685805425,0.001594896331738437,0.0,0.003189792663476874,0.0,0.007974481658692184,0.009569377990430622,0.006379585326953748,0.001594896331738437,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.001594896331738437,0.0,0.0,0.012759170653907496,0.0,0.0,0.0
0.47477360931435963,0.2824493316084519,0.0,0.028460543337645538,0.0008624407072013799,0.18197498921949115,0.00043122035360068997,0.5019404915912031,0.00043122035360068997,0.0,0.00129366106080207,0.0,0.02026735661923243,0.004743423889607589,0.00301854247520483,0.0,0.21604139715394566,0.0,0.0,0.0,0.0,0.0,0.0008624407072013799,0.0,0.00129366106080207,0.018111254851228976,0.0,0.0,0.0
