IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.4855595667870036,0.14259927797833935,0.0,0.03790613718411552,0.0,0.296028880866426,0.0,0.5144404332129964,0.0018050541516245488,0.0,0.0,0.0,0.0036101083032490976,0.0,0.007220216606498195,0.0,0.1299638989169675,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42391304347826086,0.0008361204013377926,0.0,0.09782608695652174,0.0,0.3219063545150502,0.0,0.5760869565217391,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.002508361204013378,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5418502202643172,0.4309838472834068,0.0,0.008076358296622614,0.0,0.1013215859030837,0.0,0.4544787077826725,0.0007342143906020558,0.0,0.0,0.0,0.019823788546255508,0.0022026431718061676,0.004405286343612335,0.007342143906020558,0.36930983847283405,0.0,0.0,0.0007342143906020558,0.0,0.0007342143906020558,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0
0.19855595667870035,0.0018050541516245488,0.0,0.039711191335740074,0.0,0.14981949458483754,0.0,0.8014440433212996,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.005415162454873646,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2423076923076923,0.002564102564102564,0.0,0.00641025641025641,0.0,0.22692307692307692,0.0,0.7576923076923077,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4154676258992806,0.007194244604316547,0.0,0.050359712230215826,0.0,0.35071942446043164,0.0,0.5845323741007195,0.0017985611510791368,0.0,0.0035971223021582736,0.0,0.0,0.0,0.00539568345323741,0.0017985611510791368,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1411764705882353,0.009411764705882352,0.0,0.0,0.0,0.12,0.0,0.8588235294117647,0.002352941176470588,0.0,0.002352941176470588,0.0,0.0,0.0,0.009411764705882352,0.004705882352941176,0.0,0.0,0.0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10204081632653061,0.0022675736961451248,0.0,0.011337868480725623,0.0,0.07936507936507936,0.0,0.8979591836734694,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6811594202898551,0.014492753623188406,0.0,0.15942028985507245,0.0,0.43478260869565216,0.0,0.30434782608695654,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3743372216330859,0.0042417815482502655,0.0,0.029692470837751856,0.0042417815482502655,0.33085896076352067,0.003181336161187699,0.6224814422057264,0.0010604453870625664,0.0,0.0042417815482502655,0.0,0.0,0.0,0.003181336161187699,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2159090909090909,0.008522727272727272,0.0,0.022727272727272728,0.008522727272727272,0.16193181818181818,0.008522727272727272,0.7755681818181818,0.002840909090909091,0.0,0.008522727272727272,0.0,0.0,0.0,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6521739130434783,0.13043478260869565,0.0,0.08695652173913043,0.0,0.2608695652173913,0.0,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33769063180827885,0.006535947712418301,0.0,0.05010893246187364,0.004357298474945534,0.2679738562091503,0.004357298474945534,0.6579520697167756,0.002178649237472767,0.0,0.002178649237472767,0.0,0.002178649237472767,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12469237079573421,0.04675963904840033,0.008203445447087777,0.009844134536505332,0.0,0.05742411812961444,0.0,0.8728465955701394,0.0008203445447087777,0.0,0.0016406890894175555,0.0,0.007383100902378999,0.002461033634126333,0.004101722723543888,0.0016406890894175555,0.0,0.0,0.0,0.0008203445447087777,0.0016406890894175555,0.0,0.0,0.0,0.005742411812961444,0.0,0.0,0.0,0.0
0.18125,0.008333333333333333,0.0,0.014583333333333334,0.0,0.14791666666666667,0.0,0.81875,0.0020833333333333333,0.0,0.0020833333333333333,0.0,0.004166666666666667,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6167883211678832,0.0036496350364963502,0.0,0.009124087591240875,0.0,0.5967153284671532,0.0,0.38321167883211676,0.0018248175182481751,0.0,0.0018248175182481751,0.0,0.0,0.0,0.005474452554744526,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5524838012958964,0.12699784017278617,0.0,0.016846652267818573,0.0,0.4060475161987041,0.00043196544276457883,0.4470842332613391,0.00043196544276457883,0.0,0.005183585313174946,0.0,0.0017278617710583153,0.0,0.0021598272138228943,0.0034557235421166306,0.10280777537796976,0.0,0.0,0.00043196544276457883,0.0,0.0017278617710583153,0.0,0.0,0.003023758099352052,0.0,0.0,0.0,0.0
0.10289855072463767,0.002898550724637681,0.0,0.011594202898550725,0.0,0.08260869565217391,0.0,0.8971014492753623,0.0014492753623188406,0.0,0.0014492753623188406,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08007448789571694,0.00186219739292365,0.0,0.0074487895716946,0.0,0.061452513966480445,0.0,0.9199255121042831,0.00186219739292365,0.0,0.00186219739292365,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47474747474747475,0.08321308321308321,0.0,0.01443001443001443,0.001924001924001924,0.38095238095238093,0.001443001443001443,0.5151515151515151,0.000481000481000481,0.0,0.000962000962000962,0.0,0.001443001443001443,0.008177008177008177,0.002405002405002405,0.000481000481000481,0.030784030784030785,0.0,0.0,0.0,0.0,0.000481000481000481,0.002886002886002886,0.0,0.0,0.000481000481000481,0.0,0.0,0.0
0.5181518151815182,0.036303630363036306,0.0,0.0594059405940594,0.0,0.40924092409240925,0.0,0.47854785478547857,0.0033003300330033004,0.0033003300330033004,0.0033003300330033004,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21794871794871795,0.003205128205128205,0.0,0.03205128205128205,0.0,0.16666666666666666,0.0,0.782051282051282,0.003205128205128205,0.0,0.003205128205128205,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5994550408719346,0.05994550408719346,0.0,0.021798365122615803,0.0,0.5068119891008175,0.0,0.40054495912806537,0.0027247956403269754,0.0,0.0,0.0,0.0027247956403269754,0.0,0.008174386920980926,0.04087193460490463,0.0,0.0,0.0,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0027247956403269754,0.0,0.0,0.0,0.0
0.24345549738219896,0.015706806282722512,0.010471204188481676,0.01832460732984293,0.0,0.18586387434554974,0.0,0.756544502617801,0.002617801047120419,0.0,0.005235602094240838,0.0,0.0,0.0,0.007853403141361256,0.002617801047120419,0.0,0.0,0.0,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.876038663727319,0.015940308631507548,0.0,0.017805663896896726,0.0003391555027980329,0.8480583347464813,0.0008478887569950823,0.11616075970832626,0.00016957775139901646,0.0,0.0006783110055960658,0.0,0.0,0.0,0.0005087332541970493,0.0,0.0,0.0,0.0,0.0,0.0,0.00016957775139901646,0.002543666270985247,0.0,0.0,0.006783110055960658,0.0,0.0,0.00016957775139901646
0.4173806609547124,0.012239902080783354,0.0,0.03549571603427173,0.0024479804161566705,0.36107711138310894,0.0012239902080783353,0.5813953488372093,0.0012239902080783353,0.0,0.011015911872705019,0.0,0.0,0.0,0.004895960832313341,0.0,0.0,0.0,0.0,0.0012239902080783353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2470997679814385,0.03248259860788863,0.002320185614849188,0.07308584686774942,0.0,0.1334106728538283,0.0,0.7529002320185615,0.001160092807424594,0.0,0.022041763341067284,0.0,0.0,0.0,0.0034802784222737818,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,0.001160092807424594,0.0,0.0,0.0,0.0,0.001160092807424594,0.0,0.0
0.6809895833333334,0.20703125,0.0,0.01953125,0.0,0.4479166666666667,0.0,0.3190104166666667,0.0013020833333333333,0.0,0.0,0.0,0.0026041666666666665,0.0,0.005208333333333333,0.0,0.18880208333333334,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0
0.09915966386554621,0.0067226890756302525,0.0,0.005042016806722689,0.0,0.08067226890756303,0.0,0.9008403361344538,0.0016806722689075631,0.0,0.0,0.0,0.0016806722689075631,0.0,0.005042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4344978165938865,0.002183406113537118,0.0,0.039301310043668124,0.010917030567685589,0.37336244541484714,0.006550218340611353,0.5589519650655022,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.006550218340611353,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22370617696160267,0.03672787979966611,0.0,0.048414023372287146,0.0,0.1285475792988314,0.0,0.7746243739565943,0.00333889816360601,0.001669449081803005,0.001669449081803005,0.0,0.0,0.0,0.00667779632721202,0.0,0.0333889816360601,0.0,0.0,0.001669449081803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5511363636363636,0.030303030303030304,0.0,0.04924242424242424,0.001893939393939394,0.4564393939393939,0.001893939393939394,0.44696969696969696,0.001893939393939394,0.0,0.001893939393939394,0.0,0.003787878787878788,0.0,0.00946969696969697,0.0,0.011363636363636364,0.0,0.0,0.001893939393939394,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1529051987767584,0.05198776758409786,0.0,0.0,0.0,0.09174311926605505,0.0,0.8409785932721713,0.0030581039755351682,0.0,0.0,0.0,0.012232415902140673,0.0061162079510703364,0.012232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0
0.26578073089701,0.0033222591362126247,0.0,0.013289036544850499,0.0033222591362126247,0.23089700996677742,0.0016611295681063123,0.7308970099667774,0.0016611295681063123,0.0,0.0016611295681063123,0.0,0.0,0.0,0.0049833887043189366,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008305647840531562,0.0016611295681063123
0.4396551724137931,0.08488063660477453,0.0,0.027188328912466843,0.0,0.35610079575596815,0.001326259946949602,0.523209549071618,0.000663129973474801,0.000663129973474801,0.002652519893899204,0.0,0.0,0.011273209549071617,0.003978779840848806,0.001326259946949602,0.034482758620689655,0.0,0.0,0.0,0.0,0.000663129973474801,0.003978779840848806,0.0,0.0,0.023872679045092837,0.0,0.0,0.0
0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
0.38402061855670105,0.09278350515463918,0.005154639175257732,0.03350515463917526,0.0,0.25,0.0,0.6082474226804123,0.002577319587628866,0.0,0.007731958762886598,0.0,0.0,0.0,0.007731958762886598,0.0,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866,0.0,0.0,0.0,0.03350515463917526,0.007731958762886598,0.0,0.0,0.0
0.4470588235294118,0.052941176470588235,0.0,0.03529411764705882,0.0,0.32941176470588235,0.0,0.5470588235294118,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0
0.2195945945945946,0.030405405405405407,0.0,0.030405405405405407,0.0,0.14527027027027026,0.0,0.7804054054054054,0.0033783783783783786,0.0,0.0033783783783783786,0.0,0.006756756756756757,0.0,0.010135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13850415512465375,0.00554016620498615,0.0,0.008310249307479225,0.0,0.11911357340720222,0.0,0.8614958448753463,0.0013850415512465374,0.0,0.0,0.0,0.0013850415512465374,0.0,0.004155124653739612,0.0,0.0,0.0,0.0,0.0013850415512465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21649484536082475,0.003436426116838488,0.0,0.03436426116838488,0.006872852233676976,0.15807560137457044,0.003436426116838488,0.7800687285223368,0.003436426116838488,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.003436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05921052631578947,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,0.019736842105263157,0.9210526315789473,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.019736842105263157,0.006578947368421052,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3596938775510204,0.125,0.0,0.029336734693877552,0.0,0.19770408163265307,0.002551020408163265,0.6377551020408163,0.0012755102040816326,0.0,0.0012755102040816326,0.0,0.0,0.0,0.00510204081632653,0.0,0.10714285714285714,0.0,0.0,0.0012755102040816326,0.0,0.003826530612244898,0.0,0.0,0.0,0.0,0.0012755102040816326,0.0,0.0
0.4962686567164179,0.0037313432835820895,0.029850746268656716,0.011194029850746268,0.0,0.4291044776119403,0.0,0.4962686567164179,0.007462686567164179,0.007462686567164179,0.0037313432835820895,0.007462686567164179,0.0,0.0,0.011194029850746268,0.0,0.0,0.0,0.0,0.007462686567164179,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1320754716981132,0.06367924528301887,0.0,0.0023584905660377358,0.0,0.054245283018867926,0.0,0.8679245283018868,0.0023584905660377358,0.0,0.0,0.0,0.014150943396226415,0.0,0.009433962264150943,0.025943396226415096,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3720682302771855,0.03624733475479744,0.0,0.026652452025586353,0.0,0.30383795309168443,0.0,0.6279317697228145,0.0010660980810234541,0.0,0.0,0.0,0.0010660980810234541,0.0,0.0042643923240938165,0.0,0.031982942430703626,0.0,0.0,0.0,0.0,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39194139194139194,0.2673992673992674,0.0,0.027472527472527472,0.0,0.10073260073260074,0.0,0.5989010989010989,0.0009157509157509158,0.0,0.005494505494505495,0.0,0.022893772893772892,0.009157509157509158,0.004578754578754579,0.0027472527472527475,0.19688644688644688,0.0,0.0,0.0009157509157509158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4429530201342282,0.05956375838926174,0.0,0.027684563758389263,0.0,0.35067114093959734,0.0,0.5570469798657718,0.0008389261744966443,0.0,0.006711409395973154,0.0,0.0,0.0,0.003355704697986577,0.0,0.05201342281879195,0.0,0.0,0.0008389261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0008389261744966443,0.0,0.0
0.32152974504249293,0.0679886685552408,0.0,0.009915014164305949,0.0,0.23796033994334279,0.0,0.6770538243626062,0.00141643059490085,0.0,0.0,0.0,0.007082152974504249,0.00141643059490085,0.0056657223796034,0.0,0.043909348441926344,0.0,0.0,0.0,0.0,0.00424929178470255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2345679012345679,0.0030864197530864196,0.0,0.006172839506172839,0.0,0.2191358024691358,0.0,0.7654320987654321,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43275862068965515,0.07413793103448275,0.0,0.027586206896551724,0.008620689655172414,0.3275862068965517,0.008620689655172414,0.5431034482758621,0.0017241379310344827,0.0017241379310344827,0.0,0.0,0.027586206896551724,0.013793103448275862,0.006896551724137931,0.0,0.008620689655172414,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12280701754385964,0.005847953216374269,0.0,0.0,0.0,0.0935672514619883,0.0,0.8771929824561403,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.60546875,0.0859375,0.0,0.01953125,0.0,0.484375,0.0,0.390625,0.00390625,0.00390625,0.00390625,0.0,0.00390625,0.0,0.01171875,0.0078125,0.0,0.0,0.0,0.00390625,0.0,0.0078125,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0
0.2952755905511811,0.0013123359580052493,0.0,0.01837270341207349,0.005249343832020997,0.2637795275590551,0.005249343832020997,0.699475065616798,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0
0.4936247723132969,0.19854280510018216,0.00546448087431694,0.020036429872495445,0.0,0.2568306010928962,0.0,0.5063752276867031,0.0018214936247723133,0.0,0.007285974499089253,0.0,0.0,0.0,0.007285974499089253,0.0,0.1912568306010929,0.0,0.0,0.0,0.0018214936247723133,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.0
0.34831460674157305,0.0022471910112359553,0.0,0.0022471910112359553,0.0,0.3348314606741573,0.0,0.651685393258427,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2950108459869848,0.004338394793926247,0.0,0.015184381778741865,0.02386117136659436,0.2386117136659436,0.021691973969631236,0.6832971800433839,0.0021691973969631237,0.0,0.004338394793926247,0.0,0.0,0.0,0.008676789587852495,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2625250501002004,0.002004008016032064,0.0,0.006012024048096192,0.0,0.24649298597194388,0.0,0.7374749498997996,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.006012024048096192,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29876543209876544,0.01728395061728395,0.0,0.007407407407407408,0.007407407407407408,0.254320987654321,0.007407407407407408,0.691358024691358,0.0049382716049382715,0.0024691358024691358,0.0,0.0,0.0049382716049382715,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26609442060085836,0.001072961373390558,0.0,0.015021459227467811,0.0,0.24570815450643776,0.0,0.7339055793991416,0.001072961373390558,0.0,0.0,0.0,0.0,0.0,0.003218884120171674,0.0,0.0,0.0,0.0,0.0,0.0,0.001072961373390558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24330900243309003,0.0024330900243309003,0.0072992700729927005,0.009732360097323601,0.0,0.2141119221411192,0.0,0.7566909975669099,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.004866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42115384615384616,0.014743589743589743,0.0,0.058333333333333334,0.000641025641025641,0.34294871794871795,0.000641025641025641,0.5775641025641025,0.001282051282051282,0.000641025641025641,0.002564102564102564,0.0,0.0,0.0,0.003205128205128205,0.0,0.010256410256410256,0.0,0.0,0.000641025641025641,0.0,0.000641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4444444444444444,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.5185185185185185,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
0.5440494590417311,0.04945904173106646,0.0,0.02472952086553323,0.0015455950540958269,0.46367851622874806,0.0015455950540958269,0.45131375579598143,0.0015455950540958269,0.0,0.0015455950540958269,0.0,0.010819165378670788,0.0030911901081916537,0.00463678516228748,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0030911901081916537,0.0,0.0015455950540958269,0.0,0.0
0.43896103896103894,0.006493506493506494,0.0,0.003896103896103896,0.0025974025974025974,0.42077922077922075,0.003896103896103896,0.5571428571428572,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,0.003896103896103896,0.0,0.0,0.0,0.0,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0
0.1808972503617945,0.00723589001447178,0.0,0.02604920405209841,0.0,0.1389290882778582,0.0,0.8191027496382055,0.001447178002894356,0.0,0.001447178002894356,0.0,0.0,0.0,0.005788712011577424,0.005788712011577424,0.0,0.0,0.0,0.0,0.0,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4239212717638153,0.004542013626040878,0.0,0.011355034065102196,0.0,0.40423921271763813,0.0,0.5760787282361847,0.000757002271006813,0.0,0.004542013626040878,0.0,0.0,0.0,0.002271006813020439,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43991416309012876,0.03648068669527897,0.0,0.02575107296137339,0.0,0.37124463519313305,0.0,0.555793991416309,0.002145922746781116,0.0,0.002145922746781116,0.0,0.002145922746781116,0.004291845493562232,0.006437768240343348,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.01072961373390558,0.0,0.0,0.0,0.0
0.4253341080766996,0.0005810575246949448,0.0,0.006391632771644393,0.0,0.41545613015688554,0.0,0.5746658919233004,0.0005810575246949448,0.0,0.0005810575246949448,0.0,0.0,0.0,0.0017431725740848344,0.0,0.0,0.0,0.0,0.0005810575246949448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23066104078762306,0.0014064697609001407,0.0,0.005625879043600563,0.0014064697609001407,0.21659634317862167,0.0014064697609001407,0.7679324894514767,0.0014064697609001407,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4587360594795539,0.10037174721189591,0.0003717472118959108,0.02379182156133829,0.0003717472118959108,0.3349442379182156,0.0003717472118959108,0.5379182156133829,0.0003717472118959108,0.0,0.0044609665427509295,0.0,0.0052044609665427505,0.002973977695167286,0.001486988847583643,0.0007434944237918215,0.08178438661710037,0.0,0.0,0.0003717472118959108,0.0,0.0003717472118959108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33384853168469864,0.02627511591962906,0.0,0.0030911901081916537,0.0,0.29984544049459044,0.0,0.6630602782071098,0.0015455950540958269,0.0015455950540958269,0.0015455950540958269,0.0,0.0061823802163833074,0.0015455950540958269,0.00463678516228748,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0
0.35963687150837986,0.0006983240223463687,0.0,0.057960893854748605,0.0,0.2981843575418994,0.0006983240223463687,0.6396648044692738,0.0006983240223463687,0.0,0.0,0.0,0.0,0.0,0.002094972067039106,0.0,0.0,0.0,0.0,0.0,0.0,0.0006983240223463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25365853658536586,0.0032520325203252032,0.0,0.013008130081300813,0.0,0.23089430894308943,0.0,0.7463414634146341,0.0016260162601626016,0.0,0.0016260162601626016,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28974358974358977,0.005128205128205128,0.0,0.023076923076923078,0.0,0.24615384615384617,0.0,0.7102564102564103,0.002564102564102564,0.0,0.005128205128205128,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0
0.321256038647343,0.004830917874396135,0.0,0.007246376811594203,0.0,0.2971014492753623,0.0,0.678743961352657,0.0024154589371980675,0.0,0.0024154589371980675,0.0,0.0,0.0,0.007246376811594203,0.0024154589371980675,0.0,0.0,0.0,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5696784073506891,0.32542113323124044,0.0,0.013016845329249618,0.0030627871362940277,0.22358346094946402,0.0015313935681470138,0.42649310872894336,0.0007656967840735069,0.0,0.009954058192955589,0.0,0.0038284839203675345,0.002297090352220521,0.005359877488514548,0.0015313935681470138,0.2725880551301684,0.0,0.0,0.0007656967840735069,0.0,0.0,0.0,0.0,0.0015313935681470138,0.0,0.0,0.0,0.0
