ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.2857142857142857,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,0.07692307692307693,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333334,0.23076923076923078,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.15384615384615385,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.12121212121212122,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1875,44
0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.9629629629629629,0.07692307692307693,171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.13636363636363635,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.1794871794871795,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.18181818181818182,96
0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023391812865497075,0.0,181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595744680851064,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,0.15384615384615385,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,32
0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.4482758620689655,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.05555555555555555,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.09090909090909091,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.14285714285714285,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.2653061224489796,0.38461538461538464,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829787234042553,0.0,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.03773584905660377,175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.041666666666666664,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.0,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.5,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584905660377358,0.15789473684210525,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.04,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19101123595505617,0.0,107
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1481481481481484,0.008620689655172414,171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.16666666666666666,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.4166666666666667,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564102564102564,0.0,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.75,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.043478260869565216,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.05,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.5,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29577464788732394,0.023809523809523808,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.25,0.0,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.125,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.15384615384615385,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.25,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.15,66
0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.8695652173913043,0.275,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041237113402061855,0.0,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.6,0.07407407407407407,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.125,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.25,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0625,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.2,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,45
0.0,0.0,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0,0.6235294117647059,0.07547169811320754,332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.14285714285714285,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.7222222222222222,0.02197802197802198,265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,16
0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.25862068965517243,0.13333333333333333,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.22727272727272727,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.1984732824427481,0.038461538461538464,168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.21428571428571427,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3333333333333333,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935483870967742,0.05405405405405406,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730769230769231,0.0,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009009009009009,0.4,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.2,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748768472906403,0.20588235294117646,248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.5,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.058823529411764705,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,31
0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.863013698630137,0.06349206349206349,166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.2,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212765957446808,0.010416666666666666,191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.6666666666666666,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,0.08064516129032258,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.023809523809523808,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.25,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.16666666666666666,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.07692307692307693,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33620689655172414,0.0,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.16981132075471697,0.3333333333333333,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.15384615384615385,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,59
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.07692307692307693,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172413793103448,0.06818181818181818,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,1.690909090909091,0.010752688172043012,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751677852348993,0.024390243902439025,198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.3333333333333333,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.2857142857142857,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.027777777777777776,0.5,78
